,Day +1,Day +2,Day +7,Day +28,Day +63
2009-11-03,1,0,3,-1,4
2012-07-30,-6,6,6,13,10
2012-11-02,0,2,-3,0,4
2013-02-12,0,-3,-1,-3,-11
2013-04-30,0,-2,6,11,19
2013-07-30,-1,1,4,6,18
2013-10-29,0,-4,-6,-1,14
2014-02-14,0,6,3,0,-9
2014-05-01,0,-2,-3,3,16
2014-07-29,0,-2,-3,1,-6
2014-10-28,0,-1,7,10,11
2015-02-13,-1,-1,1,16,20
2015-05-04,1,-2,0,6,1
2015-08-04,1,6,8,0,4
2015-11-03,0,3,5,6,-13
2016-02-11,1,2,10,18,16
2016-05-03,-2,-1,-2,4,3
2016-08-02,0,-1,0,2,5
2016-11-01,0,-3,6,17,22
2017-02-17,0,0,1,5,11
2017-05-02,0,-1,-1,3,-4
2017-08-01,0,-3,-2,0,8
2017-10-31,1,1,9,16,7
2018-02-16,-1,1,-2,-2,-10
2018-05-01,-1,-2,0,2,-3
2018-07-31,-2,-3,0,0,6
2018-10-30,1,3,6,-1,-9
2019-02-15,0,0,2,7,9
2019-04-30,-1,-4,-5,-17,-9
2019-07-30,0,-4,-7,-5,3
2019-10-29,-1,0,2,-2,7
2020-02-14,-1,-4,-11,-27,-14
2020-04-28,1,1,-3,12,6
2021-02-11,5,2,-4,-11,-4
2021-05-06,0,-2,-5,0,10
2021-08-05,-4,-5,-8,-3,-11
2021-11-04,-12,-10,-11,-16,-22
2022-02-17,12,5,7,13,11
2022-05-05,-6,-12,-24,-19,-26
2022-08-02,-8,-6,-4,-10,-10
2022-11-03,5,9,13,16,21
