,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-09,0,0,-3,-4,-6
2008-02-22,0,2,3,1,-5
2008-05-09,0,1,3,-6,-49
2008-07-30,0,-1,3,-3,-12
2008-11-07,13,7,9,-24,-62
2009-02-26,0,9,2,36,133
2009-05-08,-3,10,7,14,-7
2009-08-06,0,-3,5,19,42
2009-11-04,0,0,4,24,55
2010-02-19,1,6,5,-2,-8
2010-08-05,-1,-1,-13,-9,10
2011-02-17,0,-3,-8,-9,6
2011-05-05,1,3,0,-9,-2
2011-08-04,10,-2,1,4,-20
2011-11-02,1,0,-4,-13,-20
2012-02-16,0,0,-3,1,1
2012-05-01,0,0,-2,-14,-12
2012-08-01,-2,0,1,7,12
2012-11-02,1,5,2,2,11
2013-02-12,0,-2,-1,7,-2
2013-05-01,0,2,3,4,-8
2013-07-31,0,1,0,0,17
2013-10-29,0,0,0,0,3
2014-02-11,-1,-1,3,4,8
2014-04-29,0,0,0,5,11
2014-07-30,0,-2,0,0,-4
2014-10-28,0,-1,1,10,-4
2015-02-18,-3,-1,0,-6,-1
2015-04-30,0,1,0,-1,-7
2015-07-29,0,4,1,-13,-46
2015-10-27,1,8,13,1,-6
2016-02-11,-1,10,20,46,74
2016-04-28,0,0,-5,-3,-15
2016-07-27,0,0,-4,10,2
2016-10-28,0,-3,-5,9,9
2017-02-15,0,1,6,7,14
2017-04-26,0,0,0,0,1
2017-07-27,0,0,-3,-2,0
2017-10-27,0,1,1,0,10
2018-02-23,0,0,-5,-12,-11
2018-05-01,1,0,1,12,1
2018-07-31,0,-3,-3,-2,-19
2018-10-30,0,4,7,-7,-2
2019-02-12,0,-2,3,5,9
2019-04-30,0,-5,-7,-18,-8
2019-07-30,0,0,-8,-7,6
2019-10-25,0,-3,-3,0,3
2020-02-13,-1,-3,-1,-28,-29
2020-05-01,-1,-3,-4,13,11
2021-07-30,1,-1,-2,-2,17
2021-10-29,0,3,3,0,10
2022-02-15,0,3,2,-1,-9
2022-04-28,1,0,4,5,-16
2022-08-02,0,-2,-1,0,-12
