,Day +1,Day +2,Day +7,Day +28,Day +63
2007-08-03,0,0,-1,0,0
2008-05-01,1,6,9,9,21
2011-07-28,-1,0,-9,-28,-45
2011-10-27,-2,-3,-6,-14,-8
2012-02-02,1,-1,1,4,-10
2012-04-26,0,-4,-5,-5,-15
2012-07-27,0,-1,-3,-4,-2
2012-10-25,-1,-2,-3,1,12
2013-02-07,0,2,4,3,4
2013-04-25,0,-2,-3,0,-10
2013-07-26,0,-1,0,-2,5
2013-10-24,0,2,9,10,16
2014-02-06,0,1,0,7,9
2014-04-25,0,0,0,1,7
2014-07-24,0,1,-4,-12,-12
2014-10-23,-1,-9,-10,-21,-35
2015-02-05,0,3,-1,8,17
2015-04-23,0,0,6,-3,-14
2015-07-23,0,-7,0,-7,-17
2015-10-22,0,1,-1,10,4
2016-02-04,0,-6,-13,21,23
2016-04-28,0,2,-5,-1,11
2016-07-31,-1,-1,0,7,15
2016-10-27,0,-3,-8,5,17
2017-02-09,3,0,2,-9,-14
2017-04-27,1,0,-2,0,-7
2017-07-27,0,0,1,-19,6
2017-10-28,0,0,0,2,18
2018-02-08,1,-2,-2,5,7
2018-04-26,0,0,2,3,-13
2018-07-26,2,6,5,10,5
2018-10-25,-1,6,9,-8,-34
2019-02-07,0,-2,6,-1,15
2019-04-25,-2,-3,-14,-21,-20
2019-07-25,0,1,9,-16,-16
2019-10-24,0,8,-1,0,22
2020-02-06,-1,3,7,-29,-64
2020-04-23,1,-15,28,35,33
2020-07-23,0,0,0,1,-27
2020-10-22,2,0,-11,46,90
2021-10-28,0,-4,3,-22,-7
2022-02-10,0,11,21,40,56
