,Day +1,Day +2,Day +7,Day +28,Day +63
2014-08-12,1,-2,0,-9,-34
2014-11-13,0,-4,0,8,5
2015-03-03,0,3,19,31,35
2015-05-13,1,20,28,60,52
2015-08-08,0,0,0,-1,4
2015-11-10,0,2,0,-5,-38
2016-03-03,0,0,-9,-13,-17
2016-05-10,0,0,0,18,-20
2016-08-07,0,0,6,1,14
2016-11-04,2,2,30,32,71
2017-02-28,1,-1,-11,-3,2
2017-05-10,0,-4,-11,9,11
2017-08-05,0,-4,-4,3,14
2017-11-04,0,3,0,6,28
2018-03-01,0,10,6,1,-7
2018-05-12,0,-2,0,-2,-4
2018-08-04,1,0,-1,1,-11
2018-11-02,0,0,-4,-16,-19
2019-02-27,1,0,0,-7,-23
2019-05-09,0,-2,-1,-14,-1
2019-08-06,0,0,-3,-14,-1
2019-11-05,-1,1,0,12,14
2020-02-25,1,-1,-6,-45,-25
2020-08-09,0,-1,-7,7,6
2021-02-22,2,-3,0,9,8
2021-05-10,-3,0,3,3,14
2021-11-09,2,4,0,16,4
2022-08-09,8,21,26,14,61
2022-11-08,-4,-2,12,2,24
