,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-24,0,0,11,14,-20
2010-02-05,0,-1,7,1,21
2010-04-28,0,4,-5,-9,-26
2012-08-02,1,-1,-5,0,-3
2012-11-08,-4,5,-2,-4,28
2013-02-19,0,-2,-14,-5,28
2013-05-07,-1,0,-3,-10,-8
2013-08-08,-1,4,2,22,18
2013-11-05,0,-3,10,11,83
2014-02-26,0,1,11,-14,-27
2014-05-12,-1,7,6,45,50
2014-08-05,-1,-2,0,-2,-16
2014-11-09,0,6,-1,-3,11
2015-02-18,0,0,2,0,4
2015-05-08,0,1,3,28,56
2015-08-07,1,14,6,1,-15
2015-11-05,0,-1,-1,6,-17
2016-02-23,-4,-2,5,45,79
2016-05-07,2,10,0,27,8
2016-08-05,1,1,25,1,6
2016-11-07,2,6,22,22,34
2017-02-27,0,14,39,56,23
2017-05-07,0,-5,1,0,-2
2017-08-07,0,1,3,22,17
2017-11-07,-4,-1,0,0,20
2018-02-28,0,-2,3,1,4
2018-05-08,0,6,18,22,21
2018-08-07,4,6,17,28,11
2018-11-06,0,1,-7,14,13
2019-03-04,0,-4,-8,-6,-8
2019-05-08,-1,0,0,-57,-54
2019-08-06,-1,-5,-10,1,-14
2019-11-06,1,0,-19,40,55
2020-05-06,0,1,37,15,43
