,Day +1,Day +2,Day +7,Day +28,Day +63
2015-11-13,0,0,-3,-8,-17
2016-03-24,0,7,0,7,0
2016-05-11,5,0,0,-10,-12
2016-08-16,0,0,4,0,9
2016-11-11,1,-1,35,21,34
2017-03-23,1,0,0,-1,-5
2017-05-11,0,0,-2,-8,-17
2017-08-15,0,-2,-1,0,-8
2017-11-10,2,-7,-19,-17,-45
2018-03-22,0,-3,-11,15,10
2018-05-11,0,0,1,-5,-16
2018-08-11,0,0,-5,0,0
2018-11-13,0,-1,-5,-10,-8
2019-03-21,0,-1,-2,3,9
2019-05-15,0,-4,0,-5,-2
2019-08-13,0,-5,-4,-2,-2
2019-11-11,0,0,0,-4,-6
2020-03-24,4,3,9,9,9
2020-05-14,-1,-4,-1,1,2
2020-08-13,-3,2,0,-14,28
2021-08-10,0,0,-2,16,1
