,Day +1,Day +2,Day +7,Day +28,Day +63
2010-05-05,0,-1,1,0,4
2012-08-01,0,2,6,10,16
2012-11-02,0,-4,-5,7,9
2013-02-21,0,4,4,12,14
2013-05-03,0,0,0,10,3
2013-07-31,0,1,5,-1,2
2013-11-05,0,0,-1,6,4
2014-02-27,0,-1,4,3,21
2014-05-05,0,-4,-9,-11,-11
2014-08-08,0,-2,-1,0,-4
2014-11-10,0,3,-1,-3,-5
2015-02-25,0,2,-2,-4,-10
2015-05-05,0,4,3,5,0
2015-08-09,0,-1,-1,-8,7
2015-11-04,0,0,2,5,-7
2016-02-29,0,0,2,-4,-1
2016-05-10,0,0,-3,-3,0
2016-08-05,0,0,0,7,19
2016-11-04,0,-2,6,15,17
2017-02-28,1,2,-1,-7,-8
2017-05-13,0,0,-1,4,0
2017-08-05,0,-3,-3,-3,5
2017-11-12,0,0,0,0,-1
2018-02-28,0,0,5,7,18
2018-05-04,1,1,1,5,11
2018-08-04,0,5,3,12,8
2018-11-10,0,0,0,-11,-9
2019-03-03,0,2,0,2,10
2019-05-05,-2,-3,-3,-11,-4
2019-08-04,-2,-1,4,4,14
2019-11-05,0,5,2,-1,2
2020-02-21,-3,-2,-11,-3,-10
2020-05-01,0,-1,0,15,5
2021-02-19,5,6,5,11,9
2021-05-01,0,2,4,2,3
2021-07-31,0,-1,0,0,10
2021-10-29,0,0,3,6,9
2022-04-29,0,-1,-2,3,4
2022-07-29,-1,-6,-7,4,-9
2022-11-04,0,-2,3,2,-9
