,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-06,0,-1,2,-6,2
2008-05-19,0,0,-1,21,30
2008-07-25,0,-1,5,-4,-29
2008-10-24,-2,-3,6,-20,1
2009-01-27,2,1,1,-18,-1
2009-04-29,0,-1,2,1,-7
2009-07-28,-1,2,10,16,37
2009-10-27,0,-1,-2,12,14
2010-01-26,0,1,0,1,16
2010-04-27,1,7,3,-13,-8
2010-07-23,0,4,0,-9,-1
2010-10-26,-1,0,0,-9,2
2011-02-01,0,-3,-3,-2,25
2011-04-29,0,1,-4,-9,-10
2011-07-22,-1,-1,-5,-17,-15
2011-10-28,-2,-7,-2,-4,2
2012-01-31,1,1,2,-2,-2
2012-04-27,-1,-3,-5,-10,-3
2012-07-24,0,1,3,10,11
2012-10-26,0,0,2,-1,7
2013-01-29,0,0,4,0,9
2013-04-26,0,0,-2,0,-1
2013-07-26,0,1,6,-2,-3
2013-10-29,0,-3,-1,7,23
2014-01-28,0,0,-2,1,8
2014-04-25,0,0,0,-4,-3
2014-07-26,0,0,1,5,-2
2014-10-24,0,1,5,10,0
2015-02-06,1,4,4,16,23
2015-04-29,0,-1,-1,-2,-11
2015-07-31,0,-2,-1,-14,-22
2015-11-03,0,-2,1,7,-16
2016-02-03,2,0,-4,15,23
2016-05-03,0,1,-3,3,8
2016-08-02,0,2,1,5,-1
2016-11-01,0,-1,1,17,20
2017-02-01,0,2,0,9,7
2017-05-03,0,-4,-3,-4,-3
2017-08-01,0,2,2,0,21
2017-10-31,1,0,-1,-1,3
2018-02-07,-1,-6,-3,-1,-8
2018-05-02,0,0,4,7,-6
2018-08-01,0,0,2,6,-15
2018-10-30,0,4,10,7,8
2019-02-05,0,-3,-3,-7,-7
2019-05-01,-1,-1,0,-2,0
2019-08-01,0,-2,-4,-15,-7
2019-11-01,-1,3,3,-3,-8
2020-02-05,0,-3,6,-8,-15
2020-04-30,-2,-9,-17,-11,-12
2021-01-29,4,11,15,32,65
2021-04-28,2,3,9,13,11
2021-07-28,2,3,0,0,6
