,Day +1,Day +2,Day +7,Day +28,Day +63
2008-01-26,0,-1,-5,-11,-11
2008-05-02,0,0,1,2,-26
2011-07-28,-1,0,-7,-19,-35
2011-10-26,4,6,1,1,9
2012-02-03,-1,-1,-3,-4,-1
2012-05-03,0,-4,-4,-16,-7
2012-08-01,-1,0,1,-3,0
2012-10-31,0,2,-4,5,13
2013-01-31,0,0,0,-2,-9
2013-05-01,0,1,5,13,5
2013-08-01,0,-1,-1,0,5
2013-10-30,0,0,0,3,9
2014-01-30,0,2,0,14,26
2014-05-03,0,0,2,-1,0
2014-07-31,0,1,0,3,-5
2014-10-29,0,2,0,4,-2
2015-01-29,-1,-1,5,5,5
2015-05-02,0,-1,-1,-5,-15
2015-08-04,0,1,0,-2,1
2015-11-03,0,0,0,6,-6
2016-02-02,0,1,0,13,19
2016-05-03,0,0,0,1,0
2016-07-31,0,-1,0,4,7
2016-11-01,0,-1,-3,1,2
2017-02-02,0,0,0,1,1
2017-05-03,0,0,-5,-4,-2
2017-08-03,0,1,0,1,10
2017-11-01,0,-1,0,-1,3
2018-02-07,0,-5,-6,-8,-17
2018-05-12,0,-1,0,4,1
2018-08-07,0,1,0,0,-4
2018-11-07,0,-2,-5,-6,-12
2019-02-05,0,0,0,8,3
2019-05-08,-1,0,-5,-6,-4
2019-08-06,-2,0,-3,1,9
2019-11-06,1,3,1,-3,-6
2020-02-05,0,1,0,-13,-30
2020-05-12,0,-6,10,44,32
2020-08-07,0,3,5,-1,6
2021-05-04,2,6,5,13,0
