,Day +1,Day +2,Day +7,Day +28,Day +63
2014-08-12,0,0,0,-5,-8
2014-11-10,0,-1,-4,-2,19
2015-03-02,-2,-1,0,2,-1
2015-05-12,0,6,17,9,13
2015-08-06,0,2,-3,-19,-37
2015-11-10,1,2,0,3,-26
2016-03-01,0,4,8,6,9
2016-05-10,0,-4,-4,-4,-6
2016-08-09,0,-1,-1,-7,-4
2016-11-08,1,5,11,23,0
2017-03-02,1,1,7,8,1
2017-05-10,-2,0,-7,-10,-10
2017-08-08,0,2,0,3,11
2017-11-09,0,0,-13,-5,-14
2018-03-02,0,3,0,-6,-6
2018-05-09,0,5,14,-2,49
2018-08-08,1,-1,-4,5,-36
2018-11-10,9,20,13,9,20
2019-02-28,0,9,0,-3,-7
2019-05-08,1,2,-5,-9,2
2019-08-08,0,-5,-1,-1,8
2019-11-06,1,0,-2,12,-2
2020-02-27,6,4,9,-4,50
2020-05-07,9,7,22,17,112
2021-02-18,-5,-6,-15,-9,-18
2021-04-28,0,-1,-3,-11,-3
2021-07-29,-9,-4,-3,2,-2
2021-10-28,3,2,20,16,32
2022-02-24,-13,-3,-2,8,-14
2022-05-09,4,18,23,12,10
2022-08-04,-4,-2,13,-10,-24
2022-11-08,-3,-11,-5,-25,-27
