,Day +1,Day +2,Day +7,Day +28,Day +63
2013-11-09,0,5,-4,-4,84
2014-03-06,1,3,9,-9,-7
2014-05-08,0,0,-3,11,3
2014-08-09,0,5,9,15,60
2014-11-08,1,13,19,50,76
2015-02-17,0,-1,-2,-2,0
2015-05-08,0,-1,4,12,1
2015-08-06,0,-1,-3,-12,-30
2015-11-05,0,-5,-12,-20,-36
2016-02-18,0,5,2,-1,46
2016-05-07,0,10,3,30,-1
2016-08-04,0,-2,-8,-15,23
2016-11-03,0,6,25,21,-11
2017-02-16,0,9,-5,7,-4
2017-05-04,0,5,8,2,16
2017-08-08,-1,0,0,2,19
2018-02-15,0,-2,4,5,9
2018-08-02,0,-2,-2,-1,-11
2018-11-01,0,3,5,-6,-22
2019-02-14,5,1,-1,11,-3
2019-05-02,0,3,-1,-9,-11
2019-10-31,2,12,5,29,61
2020-02-13,1,-1,2,-27,-13
2020-04-30,-1,-8,-4,29,36
2020-07-30,1,-3,-8,-18,-27
2021-07-29,-4,-3,-6,-11,-7
2022-08-06,0,-4,-11,3,-11
2022-11-03,0,-1,5,10,10
