,Day +1,Day +2,Day +7,Day +28,Day +63
2008-05-19,0,0,0,-6,-11
2008-08-25,0,2,4,-10,-39
2008-11-04,-3,-7,-16,-19,-4
2009-02-12,0,2,0,17,15
2009-05-07,3,1,0,14,10
2009-08-06,1,1,1,-2,1
2009-11-05,0,0,4,7,8
2010-02-11,0,1,5,5,5
2010-08-05,0,0,-8,3,15
2011-02-10,0,2,1,2,6
2011-05-05,1,0,0,1,13
2011-08-04,0,-3,-4,-3,2
2011-11-03,-1,-1,-3,-5,-15
2012-02-09,-3,-2,-3,3,8
2012-05-03,0,-5,-4,-15,-15
2012-08-02,1,8,10,14,11
2012-11-01,0,-1,-1,-6,0
2013-02-07,0,1,0,-6,-10
2013-05-03,0,2,9,10,1
2013-08-01,0,0,0,-7,-13
2013-10-31,0,0,-2,3,3
2014-02-06,-1,0,3,14,11
2014-05-08,0,0,3,8,5
2014-08-07,0,2,2,6,-1
2014-11-06,0,0,4,4,0
2015-02-05,-1,-1,5,3,6
2015-05-07,0,-2,-2,-6,-13
2015-08-06,-1,-1,0,-5,-1
2015-11-05,-1,9,4,15,-9
2016-02-04,-1,-9,-10,3,-2
2016-05-05,0,6,5,10,-1
2016-08-02,0,4,8,11,1
2016-10-27,0,-2,-3,0,-1
2017-02-09,-1,-2,-3,-3,-6
2017-04-27,0,0,0,-2,1
2017-07-27,0,0,0,-3,5
2017-11-02,0,-2,-5,2,5
2018-02-08,-1,-5,-1,12,8
2018-05-04,0,1,4,4,11
2018-08-03,0,3,5,7,-4
2018-11-02,0,0,5,6,11
2019-02-08,0,1,0,3,-3
2019-05-03,-2,0,-4,-12,-7
2019-08-02,-3,1,6,-6,-9
2019-11-08,0,4,4,3,6
2020-02-07,-1,0,-2,-14,-3
2020-05-08,-1,-1,-16,-6,-18
2021-02-04,40,50,69,51,47
2021-05-06,-9,-16,-19,1,1
2021-08-05,3,-4,2,9,11
2021-11-04,-15,-13,-14,-24,-26
2022-02-07,13,30,24,10,16
2022-05-05,-8,-12,-15,-3,-3
2022-08-04,-3,-7,-7,-15,-20
2022-11-07,4,1,8,13,11
