,Day +1,Day +2,Day +7,Day +28,Day +63
2009-01-29,0,-4,-5,-15,16
2009-05-01,0,3,0,2,-8
2009-07-30,0,4,4,1,-2
2011-07-28,-1,0,-4,-9,-9
2011-10-27,0,0,-1,-5,7
2012-02-03,-1,-1,-1,1,-4
2012-04-26,0,0,0,-15,-28
2012-07-26,0,2,-2,0,3
2012-10-27,0,0,-1,-2,9
2013-01-31,0,0,1,6,4
2013-04-25,0,1,-1,5,4
2013-07-25,0,0,4,1,3
2013-10-28,0,0,1,6,11
2014-01-30,-1,2,-1,6,4
2014-05-01,0,-1,0,2,8
2014-11-02,0,0,-4,-13,-28
2015-10-29,0,4,7,2,-18
2016-01-28,0,2,6,16,23
2016-05-01,1,0,-2,9,-1
2016-07-28,0,0,-2,-1,12
2016-10-30,0,2,0,9,12
2017-02-02,3,6,7,7,9
2017-04-29,0,0,-1,-4,-4
2017-07-29,0,-1,-2,0,5
2017-11-02,0,1,-2,1,6
2018-02-01,1,-2,0,-3,5
2018-04-26,-2,0,-1,3,-3
2018-07-26,0,3,2,8,1
2018-10-26,0,-7,0,-3,-7
2019-01-31,0,-1,0,0,1
2019-05-04,-2,0,-2,-8,-10
2019-07-26,2,1,-1,-3,7
2019-10-25,0,-1,-1,3,10
2020-01-30,-2,-5,-2,-18,-47
2020-05-05,0,2,8,13,2
2021-04-30,1,3,3,3,-4
2021-07-31,0,-1,0,-6,-15
