,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-03,1,2,1,-10,-19
2012-11-08,0,1,-4,3,18
2013-02-08,0,0,-1,-4,-15
2013-05-06,0,7,6,1,11
2013-08-08,0,1,0,-2,-4
2013-11-07,0,3,5,4,10
2014-02-26,0,0,0,0,0
2014-05-07,0,0,4,3,24
2014-08-03,0,0,-1,0,-4
2014-11-10,0,8,17,17,20
2015-02-25,0,0,-2,5,2
2015-05-05,0,1,0,0,0
2015-08-05,0,-1,-5,-15,-3
2015-11-05,0,4,2,-3,-23
2016-02-24,0,3,3,3,1
2016-05-05,-1,0,-3,2,2
2016-08-03,0,0,0,4,12
2016-11-08,-3,-1,11,6,1
2017-02-22,0,-1,5,-6,-1
2017-05-04,0,0,-5,-7,-8
2017-08-01,0,2,3,-17,0
2017-11-04,1,3,-2,2,6
2018-02-21,0,0,-2,1,-3
2018-05-02,0,-1,4,13,25
2018-08-01,0,1,0,3,12
2018-11-06,0,-1,-3,-9,-19
2019-02-23,2,8,4,3,9
2019-05-12,-2,-1,2,-6,0
2019-08-10,0,-1,0,5,2
2019-11-09,-1,1,-4,-2,0
2020-02-26,0,-1,2,-5,-3
2020-05-08,-1,-1,-11,22,26
2021-02-23,5,-2,2,-2,-8
2021-04-27,0,-3,0,-4,-5
2021-08-01,0,1,5,12,21
2021-11-03,1,4,4,-9,1
2022-02-17,1,9,23,35,-1
2022-05-03,1,1,-1,-1,-20
2022-08-01,-5,-8,-9,-15,-27
2022-11-02,-1,-4,-4,-10,-9
