,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-30,0,0,12,20,18
2008-08-01,3,-8,-7,2,-49
2008-10-26,-2,-8,21,-23,8
2009-01-29,2,-8,0,-7,-2
2009-04-23,0,1,12,33,21
2009-08-01,3,3,6,10,22
2009-10-22,0,-2,-8,-1,8
2010-01-28,1,-3,-2,0,-10
2010-04-29,1,0,-9,-19,-23
2010-07-30,2,3,1,-16,1
2010-10-29,0,1,4,13,40
2011-01-27,0,0,3,1,12
2011-04-29,0,0,-8,-7,-10
2011-07-29,1,-3,-17,-20,-37
2011-10-27,-1,0,-2,-22,-15
2012-01-26,0,0,0,-1,-5
2012-04-26,0,-2,0,-8,-9
2012-07-26,1,3,2,18,5
2012-10-25,0,2,1,-7,-9
2013-01-31,0,0,0,1,4
2013-07-25,0,2,2,4,12
2014-01-31,0,0,0,7,7
2014-04-29,0,1,0,3,3
2014-07-29,0,-1,-2,-2,-6
2014-10-28,1,0,3,15,-5
2015-01-30,0,6,10,11,0
2015-04-28,0,6,15,2,-25
2015-07-28,0,-5,-14,-29,-46
2015-10-27,1,1,6,4,11
2016-01-29,-3,0,8,7,35
2016-04-26,0,10,6,-3,9
2016-07-26,0,2,2,-4,0
2016-11-01,-1,-7,-8,13,1
2017-01-31,0,0,2,-6,2
2017-05-02,0,-2,1,-9,-7
2017-08-01,0,0,-2,-7,8
2017-10-31,0,2,0,2,10
2018-02-02,0,-4,-9,27,18
2018-05-03,0,4,4,8,17
2018-08-02,0,0,1,1,-9
2018-10-30,1,8,8,-6,-16
2019-01-31,-1,-10,-13,-11,-12
2019-04-30,0,-4,-1,-18,-22
2019-07-30,1,3,-12,-2,-10
2019-10-29,1,-2,4,-13,-1
2020-01-30,-1,2,13,-29,-17
2020-04-27,-4,-15,-22,-18,-34
2021-01-28,0,4,6,2,19
2021-04-29,-2,-1,0,0,-1
2021-10-28,0,-3,-3,-8,-9
2022-07-28,0,-4,-6,3,-12
