,Day +1,Day +2,Day +7,Day +28,Day +63
2012-09-05,0,-5,-4,-4,-12
2012-11-28,0,-6,-5,-6,8
2013-02-27,-1,-1,0,3,8
2013-05-29,0,0,-7,0,6
2013-09-04,0,0,8,9,12
2013-12-04,0,-1,-4,1,1
2014-03-04,0,-2,-7,-14,-33
2014-06-03,0,0,3,10,7
2014-09-03,0,-1,0,-2,10
2014-12-03,0,0,-1,0,3
2015-03-03,0,-1,-4,-2,-4
2015-06-03,0,-3,-4,0,11
2015-09-02,0,-1,-3,-3,7
2015-12-02,0,0,1,2,-21
2016-03-02,0,1,0,4,7
2016-06-02,0,-1,0,-1,-1
2016-09-08,-1,-2,-2,-4,-5
2016-11-30,1,-6,-5,-9,-3
2017-03-03,-1,-1,0,-2,6
2017-06-02,0,0,0,0,2
2017-09-07,0,0,-2,-3,0
2017-11-30,0,-1,-4,0,0
2018-03-07,-2,-2,-3,-10,0
2018-06-06,0,-6,0,-3,1
2018-09-06,-1,-2,4,0,-8
2018-12-05,-11,-5,-3,-13,4
2019-03-07,-1,-1,3,10,13
2019-06-04,-3,-3,0,3,-5
2019-09-05,0,14,14,8,18
2019-12-05,-1,-6,-10,-8,1
2020-03-04,-15,-19,-27,-31,-16
2020-06-03,3,-4,-2,0,8
2020-09-02,1,-2,-4,-11,-12
2020-12-08,-2,-4,0,1,0
2021-03-04,-5,-4,-3,-3,-7
2021-06-02,1,4,8,18,17
2021-09-02,4,3,3,0,5
2021-12-02,-1,-5,0,-3,-17
2022-03-08,0,2,-2,9,-16
2022-06-07,-4,-1,-8,-8,2
2022-09-06,-4,0,1,-4,-18
