,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-14,2,1,6,12,-6
2008-02-19,0,0,-1,-14,-14
2008-05-28,0,2,5,8,-3
2008-08-26,1,4,-5,-1,-41
2008-11-25,-1,11,5,12,4
2009-02-24,-4,-5,-8,0,21
2009-06-02,-3,-10,-8,-7,8
2009-08-25,0,-2,-4,-5,-8
2009-11-24,0,0,4,10,-6
2010-02-23,1,6,5,10,21
2010-06-02,2,-1,-5,-6,2
2010-08-24,-1,1,1,11,17
2010-11-23,2,4,6,31,20
2011-02-22,2,-6,-3,-5,-9
2011-06-01,0,-4,-11,-10,-14
2011-08-23,0,0,6,3,5
2011-11-22,-1,-2,1,8,22
2012-02-21,0,-6,-5,-11,-16
2012-05-30,0,-2,1,-2,13
2012-08-21,0,1,3,1,-4
2012-11-20,-2,2,5,10,24
2013-02-19,-4,-5,-11,-3,-14
2013-05-29,0,0,2,0,7
2013-08-20,0,-3,-3,0,9
2013-11-19,1,8,14,13,8
2014-02-18,0,-3,-3,-4,-6
2014-05-28,0,10,0,0,-3
2014-08-26,0,-1,2,-3,-1
2014-11-25,0,-2,-2,0,0
2015-02-24,1,0,-7,1,2
2015-08-25,1,-5,-2,-3,8
2015-11-24,0,3,6,8,-2
2016-02-23,-1,-8,-7,3,11
2016-06-01,1,-3,0,-2,1
2016-08-23,1,5,19,19,2
2017-02-21,0,0,1,-1,-3
2017-05-31,0,-2,-2,-2,-1
2017-08-22,-1,-2,-4,3,5
2017-11-21,0,-3,-2,-5,-4
2018-02-20,0,1,1,2,0
2018-05-30,1,-1,1,5,4
2018-08-21,0,-2,-4,-1,-6
2019-02-20,-1,0,-1,-8,-10
2019-08-28,0,9,8,13,5
2020-06-10,-4,-9,-7,-17,-15
