,Day +1,Day +2,Day +7,Day +28,Day +63
2014-07-29,0,1,2,14,-8
2014-10-28,0,-1,1,7,21
2015-02-13,0,-4,4,9,16
2015-04-24,0,1,-5,-3,-8
2015-07-28,0,0,3,-20,-1
2015-10-27,0,-2,4,-8,-20
2016-02-12,-3,9,13,30,36
2016-04-26,0,-8,-12,-11,-11
2016-07-26,-10,-13,-16,-13,-15
2016-10-25,-1,-2,-2,7,10
2017-02-07,0,0,0,-2,0
2017-04-27,0,0,-2,-1,-4
2017-07-27,0,-1,0,-6,0
2017-10-26,0,1,3,6,-6
2018-02-08,1,0,5,7,-5
2018-04-27,0,3,7,16,22
2018-07-25,0,2,-2,-2,-8
2018-10-25,-2,-2,3,-7,-16
2019-02-08,0,0,0,0,17
2019-04-25,0,3,1,-9,-3
2019-07-25,0,1,3,5,5
2019-10-25,0,0,2,1,0
2020-02-05,0,-1,5,1,-8
2020-05-05,0,-1,-3,6,1
2020-07-30,0,-3,0,-2,-6
2021-04-22,1,1,1,-3,-6
2021-07-28,2,2,3,2,-1
2021-10-27,2,6,5,11,16
2022-02-09,8,4,1,-1,-10
2022-08-02,-16,-13,-13,-17,-33
2022-10-27,7,4,6,17,29
