,Day +1,Day +2,Day +7,Day +28,Day +63
2009-08-06,0,0,-6,-8,1
2011-08-04,0,0,-1,11,3
2011-11-09,0,-3,-3,-3,-2
2012-08-09,0,0,2,4,12
2012-11-09,0,0,-1,-2,11
2013-02-07,0,3,6,9,17
2013-05-14,0,1,0,1,3
2013-08-09,0,-1,-3,-3,5
2013-11-13,0,0,-1,0,-4
2014-02-13,0,2,0,-8,-2
2014-05-08,0,1,0,2,4
2014-08-07,1,5,-2,-3,-16
2014-11-20,0,0,0,-11,0
2015-02-12,0,0,-3,-14,-10
2015-05-10,0,-1,-2,-6,-9
2015-08-13,0,-4,-10,-27,-3
2015-11-14,0,1,10,-3,-4
2016-02-18,0,-1,-3,10,8
2016-05-06,-2,-1,0,-2,12
2016-08-05,0,2,6,2,14
2016-11-09,1,-3,-2,-1,1
2017-02-16,0,-1,0,4,9
2017-05-14,0,2,-9,-5,10
2017-08-12,1,3,2,8,7
2017-11-09,0,-1,2,8,11
2018-02-22,1,2,0,-1,-17
2018-05-13,0,-1,0,-10,-15
2018-08-11,2,2,4,-7,-6
2018-11-15,-2,-10,-6,-7,9
2019-02-15,0,-1,-1,-8,-13
2019-05-10,0,-2,-1,0,8
2019-08-09,-1,-5,-8,-8,-11
2019-11-14,0,-1,0,-4,-6
2020-02-13,0,0,0,-48,-55
2020-05-10,0,-1,-12,36,7
2020-08-08,1,8,4,15,12
2021-02-11,-1,2,6,18,7
2021-05-08,0,-5,-7,-14,-19
2021-08-06,0,0,0,0,12
2021-11-18,0,1,-5,-5,0
2022-08-06,0,0,1,0,0
