,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-19,0,3,-1,-6,4
2008-08-05,0,0,5,5,-7
2008-11-04,0,-3,-9,-30,-6
2009-02-03,0,-7,1,-13,-2
2010-08-03,1,0,-3,-11,7
2013-05-30,0,0,6,14,35
2013-07-30,0,4,11,2,11
2013-10-29,0,-1,-6,1,10
2015-08-04,0,2,1,-8,0
2015-11-03,0,0,0,4,28
2016-02-02,0,-4,-8,-10,-12
2016-06-02,0,-3,-5,-16,-15
2016-08-02,0,0,-1,-9,-11
2016-11-01,0,0,0,2,17
2017-01-31,0,0,1,6,8
2017-06-01,0,-4,-2,1,0
2017-08-01,0,0,0,5,21
2017-11-01,0,2,-1,3,-8
2018-10-31,0,2,6,16,9
2019-02-05,0,0,2,5,6
2019-05-30,-1,0,5,12,15
2019-11-09,0,0,-1,5,19
2020-08-08,0,2,2,5,11
