,Day +1,Day +2,Day +7,Day +28,Day +63
2017-08-03,0,4,0,7,-7
2017-11-10,0,-1,2,9,6
2018-02-23,0,1,3,10,-7
2018-05-10,0,1,0,11,28
2018-08-09,0,-1,-2,4,-12
2018-11-09,-1,-3,3,8,17
2019-02-28,2,-3,-11,8,25
2019-05-02,0,0,-9,-9,20
2019-08-01,0,-4,-1,8,-15
2019-11-01,1,-4,-7,13,12
2020-02-14,0,0,-20,-46,-22
2020-05-07,0,7,0,11,49
2021-02-09,-11,-15,-17,-34,-37
2021-05-04,9,2,0,0,8
2021-08-03,-10,-13,-3,-5,-11
2021-11-02,1,6,6,-9,-23
2022-02-15,7,10,5,10,37
2022-05-03,10,7,-9,-12,-20
2022-08-02,14,22,23,28,15
2022-11-01,3,-1,-11,-10,1
