,Day +1,Day +2,Day +7,Day +28,Day +63
2010-05-02,0,0,-5,-2,-15
2013-02-21,0,0,-4,4,-7
2013-04-24,-7,-8,-8,-5,-5
2013-07-25,0,-1,0,-2,0
2013-10-24,0,0,-2,0,1
2014-02-06,0,2,4,5,-3
2014-04-24,0,0,1,1,1
2014-07-24,0,0,0,0,-9
2014-10-23,0,-3,-2,3,4
2015-02-05,2,1,5,2,10
2015-04-22,0,1,1,-1,-6
2015-07-30,0,10,7,2,-14
2015-10-30,0,1,0,-1,-9
2016-02-11,0,7,7,31,46
2016-04-29,0,0,0,2,9
2016-07-22,-1,-2,0,-4,0
2016-10-21,0,0,-4,12,19
2017-02-09,0,2,1,-10,-7
2017-04-21,2,1,2,-6,-8
2017-08-03,0,3,0,1,0
2017-10-20,0,0,3,0,2
2018-02-06,1,2,4,12,10
2018-04-20,0,-9,-9,0,-11
2018-08-02,0,2,4,12,16
2018-11-11,0,1,2,10,15
2019-03-13,-1,0,-3,-11,-20
2019-05-02,0,0,1,-7,8
2019-08-01,-2,14,9,-5,18
2019-10-25,0,-2,-2,1,10
2020-02-27,-2,-5,-2,-26,-19
2020-08-06,0,0,3,-2,12
2021-08-07,0,0,3,6,23
2021-11-02,7,1,-6,0,-5
2022-02-15,-12,-17,-8,-11,-14
2022-08-02,14,20,22,26,12
2022-10-31,-5,-18,-12,-15,-17
