,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-12,0,-1,-3,23,12
2008-08-11,-2,-2,0,-4,-19
2012-08-10,0,2,22,82,248
2012-11-08,0,5,14,17,12
2013-03-07,0,0,3,14,8
2013-05-09,0,1,5,10,34
2013-08-08,0,-5,-12,0,28
2013-11-12,0,-2,13,34,107
2014-02-27,0,-4,1,-23,23
2014-05-08,0,3,4,10,-28
2014-08-07,1,7,12,16,-1
2014-11-06,0,0,-3,-6,-26
2015-11-05,0,1,5,50,43
2016-10-29,0,-3,-9,-8,-32
2017-03-01,5,8,8,-2,13
2017-04-28,0,1,-7,-17,-6
2017-07-20,1,4,3,-8,14
2017-10-26,1,0,2,18,17
2018-03-02,0,4,10,7,32
2018-05-04,0,0,1,7,55
2018-08-09,-2,-2,-3,4,-4
2018-10-25,-2,-1,6,-7,-14
2019-02-28,0,2,-7,-17,-18
2019-05-12,-3,-5,0,2,28
2019-08-08,0,-4,-6,-33,-36
2019-11-08,-1,3,1,13,33
2020-02-27,-4,7,8,-11,7
2020-05-07,1,3,2,17,37
2021-03-01,-1,1,-3,-13,-12
2021-05-05,0,3,-3,3,0
2021-08-04,6,15,18,15,44
2021-11-03,4,5,1,-5,0
2022-03-01,5,4,4,0,-2
2022-05-04,2,-3,-10,-1,9
2022-08-02,0,2,19,17,18
2022-11-02,-5,-7,-7,8,8
