,Day +1,Day +2,Day +7,Day +28,Day +63
2010-08-07,0,0,-2,0,0
2010-11-04,0,0,0,6,14
2013-02-28,0,0,-1,6,20
2013-04-26,0,1,6,10,6
2013-08-02,0,0,-2,-4,1
2013-11-01,0,0,-2,6,4
2014-02-27,0,0,0,-2,-5
2014-04-24,0,0,0,-2,1
2014-08-01,0,0,2,6,12
2014-10-30,1,0,0,-5,-8
2015-02-26,0,1,3,5,11
2015-04-28,0,-2,1,2,5
2015-10-31,0,0,0,0,-6
2016-04-29,0,-2,-4,-4,-6
2016-08-05,0,0,2,5,1
2016-10-28,0,0,0,8,9
2017-03-01,0,0,0,3,11
2017-04-30,0,0,1,1,10
2017-07-28,0,0,1,3,10
2017-11-04,0,0,0,10,15
2018-03-01,0,2,7,-4,6
2018-04-26,0,0,0,12,6
2018-08-04,0,1,0,1,-1
2018-11-02,0,-3,-1,2,-8
2019-02-28,0,0,-5,-8,8
2019-04-25,0,5,4,1,20
2019-08-03,-2,-3,0,4,6
2019-11-01,0,-3,-3,0,3
2020-02-27,-11,-8,-8,-29,-30
2020-04-30,-4,-9,-1,31,35
2021-02-27,3,3,0,0,-6
2021-07-30,1,0,4,9,33
2022-10-27,0,2,1,12,7
