,Day +1,Day +2,Day +7,Day +28,Day +63
2010-07-31,1,0,2,-3,16
2010-10-29,1,0,1,0,21
2013-02-14,0,1,1,7,8
2013-04-25,0,-1,-4,1,-4
2013-07-25,0,-1,-2,-7,-1
2013-10-24,0,0,-2,4,14
2014-02-13,0,0,1,-5,0
2014-04-24,0,1,3,2,-3
2014-07-23,0,1,1,-3,-3
2014-10-24,0,0,4,3,8
2015-01-28,0,0,2,9,8
2015-04-23,-2,-1,-6,3,8
2015-07-22,0,0,0,-1,-11
2015-10-22,0,0,2,4,7
2016-01-28,0,0,0,7,16
2016-04-28,0,-2,1,-6,12
2016-07-28,0,2,0,0,0
2016-10-28,0,0,-2,12,11
2017-02-02,0,2,3,0,6
2017-04-27,0,0,3,1,3
2017-07-26,1,0,3,-1,4
2017-11-05,0,-2,-4,0,0
2018-02-01,0,0,-5,-6,-2
2018-04-25,5,5,4,8,16
2018-08-01,1,5,1,2,2
2018-11-03,0,1,3,1,-5
2019-01-23,-10,0,-3,3,15
2019-04-25,0,0,-2,0,5
2019-08-01,0,-2,0,8,1
2019-10-31,1,0,0,3,1
2020-01-30,0,-2,0,-8,-50
2020-07-30,0,-5,-4,-2,-11
2021-01-27,-4,-1,-1,9,13
2021-04-28,4,2,5,0,1
2021-07-28,-3,0,-4,-4,-4
2022-05-07,-1,-5,-1,-4,-21
2022-07-27,-4,-4,-4,-11,-23
2022-10-26,-7,-6,-5,0,5
