,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-07,1,-2,0,8,-2
2008-05-06,-2,-1,-3,-12,-33
2008-08-05,-1,8,19,6,-62
2008-11-04,-5,-8,-15,-9,41
2009-03-03,0,5,0,24,154
2009-05-05,2,-1,0,-5,5
2009-08-04,1,-5,-6,0,1
2009-11-03,2,-4,0,-2,-2
2010-02-25,-1,-2,-4,0,19
2010-05-12,0,-3,-4,-26,-33
2010-08-10,-2,-6,-7,-1,20
2010-11-09,0,-1,0,3,9
2011-02-24,0,2,1,23,26
2011-05-10,0,0,-4,-5,7
2011-08-08,17,4,11,6,9
2011-11-08,-1,-2,0,2,7
2012-02-28,0,3,2,21,29
2012-05-09,2,2,13,8,19
2012-08-07,0,-2,0,3,9
2012-11-06,-1,-1,-3,-6,-7
2013-02-28,0,2,-2,-3,-9
2013-05-07,2,5,0,2,13
2013-08-06,-3,0,0,-4,-11
2013-11-05,0,8,7,16,13
2014-02-27,5,7,20,7,7
2014-05-06,0,1,0,6,10
2014-08-05,-1,0,-3,4,0
2014-11-06,0,0,4,0,8
2015-02-26,0,0,1,5,15
2015-05-06,1,4,6,6,8
2015-08-04,2,1,0,0,-3
2015-11-03,0,2,1,2,-2
2016-03-03,1,0,-1,0,-2
2016-05-10,0,-7,-8,-12,-13
2016-08-09,0,0,0,-1,-6
2016-11-08,-1,3,11,20,34
2017-03-02,0,-3,-6,-6,-8
2017-05-12,0,1,-4,-5,-7
2017-08-10,0,4,7,-1,4
2017-11-11,0,2,12,16,20
2018-02-28,0,-1,-1,-12,-18
2018-05-08,0,0,0,9,25
2018-08-12,0,0,2,0,-7
2018-11-11,-1,0,-2,-4,-18
2019-03-02,0,0,-6,-6,-5
2019-05-12,-1,-3,-7,-4,-2
2019-08-11,-1,-9,-10,0,-16
2019-11-10,-1,0,0,-4,-24
2020-02-25,0,-17,-21,-66,-27
2020-05-10,0,0,-10,25,12
2022-11-10,0,0,-9,-18,24
