,Day +1,Day +2,Day +7,Day +28,Day +63
2010-05-08,6,6,8,0,-6
2013-02-14,0,1,6,23,13
2013-05-08,0,-2,0,-8,1
2013-08-07,0,0,-4,-16,-9
2013-11-06,-3,-7,-5,-6,-13
2014-02-14,0,-2,0,0,0
2014-05-09,0,2,-4,5,4
2014-08-07,0,4,3,2,-15
2014-10-29,0,13,32,30,40
2015-02-12,4,15,15,29,18
2015-05-01,0,-2,0,-6,-9
2015-07-30,16,18,22,12,18
2015-10-27,0,-3,0,8,0
2016-02-05,-1,-4,2,31,31
2016-04-29,3,0,-1,0,15
2016-07-29,1,-1,-4,-2,-9
2016-10-28,0,2,-1,26,25
2017-02-03,-1,-2,3,2,-9
2017-04-27,6,7,6,1,0
2017-07-27,11,4,1,-8,22
2017-10-26,0,-1,1,9,15
2018-02-02,0,-6,0,0,1
2018-04-27,0,-1,-2,0,-10
2018-07-27,0,0,-1,3,-2
2018-10-31,0,-1,1,-2,-20
2019-02-01,1,1,5,2,11
2019-04-26,0,2,0,-1,1
2019-08-01,0,-4,-4,-7,-9
2019-10-31,0,0,5,6,7
2020-01-31,0,2,2,-17,-61
2020-05-10,-4,-5,-22,52,0
2021-02-05,0,4,3,31,20
2021-05-01,0,0,0,0,-12
2021-07-29,0,-1,-4,14,21
2021-10-28,-1,-5,0,-8,-13
2022-02-03,-10,-21,-13,-31,-25
2022-04-28,-1,0,-3,-16,-27
2022-07-28,6,6,11,-4,-27
2022-10-27,0,-5,-9,-5,-10
