,Day +1,Day +2,Day +7,Day +28,Day +63
2007-07-25,-2,-3,-4,-8,2
2008-01-24,1,0,5,25,7
2008-04-23,-3,-3,-6,10,-17
2008-07-24,0,0,7,8,-28
2008-10-23,-10,0,24,-21,15
2009-01-22,-4,8,16,2,14
2009-04-22,0,0,0,20,11
2010-01-28,2,0,1,2,32
2010-04-28,1,1,-6,0,-16
2011-01-26,0,0,1,-2,3
2011-04-27,0,-1,-3,-11,-11
2011-07-28,-1,0,-11,-21,-35
2011-10-26,6,6,6,2,9
2012-01-25,0,-5,-8,-12,-19
2012-04-25,1,0,1,-20,-31
2012-07-25,2,4,8,18,13
2012-10-24,0,-2,0,-4,12
2013-01-23,-2,-1,0,1,2
2013-04-24,0,0,-1,15,0
2013-07-24,-1,1,4,0,15
2013-10-23,0,0,0,2,4
2014-01-22,1,1,0,-2,16
2014-04-22,0,2,2,3,4
2014-07-22,0,-3,-6,-4,-5
2014-10-21,0,-2,-4,-1,4
2015-01-20,0,2,-1,16,13
2015-04-21,0,0,-1,6,-7
2015-07-21,-1,-4,0,-8,-24
2015-10-20,-1,-9,-9,-14,-18
2016-01-26,-2,9,8,46,111
2016-04-26,0,0,-4,-30,-26
2016-07-26,1,0,-3,-1,-2
2016-10-25,0,-5,-8,11,7
2017-01-24,-1,-2,-3,-8,-21
2017-04-26,0,-1,-5,-13,-10
2017-07-25,2,-1,0,-1,22
2017-10-24,0,0,0,-10,0
2018-01-23,0,-2,-5,-12,-21
2018-04-24,0,-1,-4,3,-8
2018-07-24,0,0,-2,-9,2
2018-10-23,0,-5,-5,-4,-16
2019-01-22,1,2,4,11,-1
2019-04-23,-1,-4,1,-9,-2
2019-07-23,-1,-1,-4,-25,-16
2019-10-31,1,7,12,10,-4
2020-02-04,1,0,0,-12,-54
2020-08-04,2,0,8,-10,1
2022-02-02,0,1,7,20,26
2022-05-04,-1,-8,-11,-7,-25
2022-08-04,1,7,13,6,3
2022-11-02,-1,7,12,15,25
