,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-11,2,-4,-6,37,44
2012-11-09,0,-1,-3,4,4
2013-02-08,0,-2,-2,-15,-12
2013-05-10,0,3,7,-16,4
2013-08-08,32,20,31,55,67
2013-11-08,-1,-2,6,-7,6
2014-02-07,2,4,9,14,-11
2014-05-09,0,4,9,20,30
2014-08-08,0,2,1,11,-22
2014-11-07,0,0,0,-2,0
2015-02-06,0,0,0,4,1
2015-05-08,0,5,5,11,17
2015-08-07,0,4,1,13,12
2015-11-05,14,13,12,16,-4
2016-02-05,-1,0,6,10,8
2016-05-05,9,7,7,13,12
2016-08-05,0,0,0,4,8
2016-11-03,9,4,2,1,11
2017-02-10,0,-5,-8,-6,-8
2017-05-05,0,-1,0,5,10
2017-08-03,0,4,4,-1,-10
2017-11-09,-1,0,3,7,18
2018-02-08,0,5,7,4,6
2018-05-10,0,0,-2,3,8
2018-08-24,1,2,4,17,7
