,Day +1,Day +2,Day +7,Day +28,Day +63
2009-03-11,0,7,9,20,8
2013-03-01,-3,0,1,2,-4
2013-05-02,0,0,0,-4,-1
2013-07-30,0,0,1,-1,3
2013-10-30,-4,-5,-24,-15,-11
2014-03-03,1,2,1,1,-4
2014-05-02,0,-1,-1,-1,4
2014-07-30,-1,-2,-4,-4,-15
2014-10-30,2,0,3,0,2
2015-02-24,0,4,3,11,0
2015-05-03,0,0,1,4,2
2015-07-30,0,3,2,-4,-3
2015-10-29,0,-1,-1,2,-3
2016-02-23,0,-1,-2,1,4
2016-04-29,0,0,0,6,6
2016-07-28,0,2,3,2,2
2016-10-27,-1,0,0,5,13
2017-02-28,0,4,2,3,9
2017-05-02,0,0,4,7,12
2017-07-27,0,2,2,-2,3
2017-10-26,0,0,-1,-1,-3
2018-02-27,0,-4,-2,-3,-7
2018-05-01,-1,-3,-1,1,5
2018-08-02,0,-1,0,5,8
2018-11-03,0,-2,-1,-1,-9
2019-03-01,0,-1,-4,-1,0
2019-05-02,0,-1,-3,-4,6
2019-07-31,0,-1,-5,-2,-4
2019-10-29,0,0,0,0,0
2020-03-01,0,2,3,-32,-18
2020-05-11,0,-7,-5,8,4
2021-02-28,1,0,3,6,9
2021-05-01,0,2,7,11,15
2021-07-31,0,1,2,4,11
2022-07-30,0,0,0,3,-11
