,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-11,0,1,-6,-4,7
2009-05-01,0,0,-1,-4,-12
2011-08-02,1,0,-3,7,5
2011-10-27,0,2,0,-5,9
2012-02-21,0,0,2,0,1
2012-04-27,0,0,0,-3,6
2012-07-27,0,-1,0,-19,-22
2012-10-26,-2,-2,-2,0,9
2013-02-12,0,0,1,5,18
2013-04-29,0,-3,-1,1,-1
2013-07-26,0,-3,-2,-6,0
2013-10-24,0,4,4,3,11
2014-02-18,0,-1,2,-2,-6
2014-04-28,1,0,0,0,6
2014-10-24,0,2,2,0,6
2015-05-06,0,4,2,0,-4
2015-07-29,1,0,-1,-4,-6
2015-10-30,0,1,3,0,-7
2016-02-18,0,6,1,3,5
2016-05-04,0,-4,-3,-9,-3
2016-08-02,0,0,0,0,-9
2016-10-27,0,4,5,15,24
2017-02-16,0,0,-3,0,1
2017-05-04,-1,-6,-5,0,-4
2017-08-02,0,0,-2,-3,2
2017-11-06,1,0,0,6,7
2018-02-20,0,2,4,6,3
2018-05-12,0,-2,-2,0,-5
2018-08-08,0,0,0,1,-2
2018-11-11,0,0,0,-5,-4
2019-02-15,0,-1,0,-3,1
2019-05-12,-1,-1,0,2,7
2019-08-06,0,1,4,7,2
2019-11-05,0,1,0,6,12
2020-02-18,0,2,-1,-37,-34
2020-05-11,0,-3,3,24,16
2021-02-17,-1,2,3,5,5
2021-05-10,-1,0,3,6,3
2021-08-07,0,0,-2,0,13
2021-11-05,0,2,-1,-1,2
2022-02-16,0,-1,-8,-2,-2
