,Day +1,Day +2,Day +7,Day +28,Day +63
2014-03-19,0,0,-10,-28,-27
2014-08-14,0,-4,-6,-12,-43
2014-11-14,0,1,-1,10,18
2015-03-20,0,-4,-8,21,46
2015-05-15,5,15,15,16,22
2015-08-14,0,1,-11,2,-28
2015-11-06,-1,-3,-13,0,-12
2016-03-11,-2,-6,-19,-10,-13
2016-05-06,0,2,-2,-2,-5
2016-08-04,1,3,1,14,56
2016-11-04,2,1,15,23,19
2017-03-02,0,4,5,5,-5
2017-05-08,0,1,5,5,6
2017-08-01,0,0,0,-4,13
2017-11-07,0,1,-5,-2,3
2018-02-28,0,-2,0,-7,-1
2018-05-02,0,0,5,29,67
2018-07-24,-5,-4,-1,5,-3
2018-10-30,3,26,18,5,23
2019-02-26,0,0,-3,20,13
2019-05-01,-8,-2,-5,-3,14
2019-07-31,0,-5,-15,-9,-22
2019-10-23,2,-6,2,16,35
2020-02-26,-2,-1,9,-15,15
2020-05-09,-2,-5,-14,-6,0
2021-02-17,-4,-4,-16,-31,-32
2021-05-10,-10,-9,-16,-15,-8
2021-07-29,4,13,18,13,17
2021-11-09,0,-7,-7,-17,-35
2022-02-28,0,0,-9,-1,-22
2022-05-03,2,1,-13,-17,14
2022-08-02,3,-3,0,-20,-31
2022-11-02,17,25,26,43,16
