,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-14,0,3,5,-16,-2
2008-05-01,1,-2,1,7,16
2008-08-06,0,2,7,0,-19
2009-01-09,0,-1,-8,-12,-8
2009-04-03,0,-4,4,11,21
2009-07-21,-1,0,0,-4,22
2009-09-30,-1,-5,-1,0,0
2010-01-12,0,2,0,-13,3
2010-11-09,0,-4,-6,-6,7
2011-02-16,0,-1,-5,-4,-1
2011-05-06,0,0,0,-3,-2
2011-11-04,0,-1,-1,-7,-10
2012-02-17,0,0,0,-8,-18
2012-08-09,0,0,0,-5,21
2012-11-09,0,0,0,-6,-16
2013-02-20,-1,-2,0,6,3
2013-05-10,0,3,4,2,16
2013-08-09,0,0,-3,-6,-8
2013-11-08,0,-1,1,6,11
2014-02-21,0,0,0,6,-14
2014-05-09,0,3,0,1,6
2014-08-08,0,-1,-3,0,-11
2014-11-07,0,-2,8,4,7
2015-02-27,0,1,2,-2,11
2015-05-08,0,-1,0,1,-4
2015-08-05,0,0,-1,-7,-12
2015-11-06,-2,-2,-4,1,-4
2016-02-19,0,0,2,1,13
2016-05-06,0,1,0,0,6
2016-08-05,0,-2,-5,-8,-6
2016-11-04,1,1,-2,3,15
2017-02-17,0,-1,-3,-2,-3
2017-05-05,0,-1,2,-3,5
2017-08-04,0,0,-5,0,9
2017-11-03,0,-2,-2,9,20
2018-02-16,0,-4,0,-5,-10
2018-05-04,0,0,9,9,8
2018-08-03,0,0,-2,5,0
2018-11-02,0,0,7,5,15
2019-02-22,0,2,1,-1,-7
2019-05-03,-1,0,-1,-6,11
2019-08-09,0,-2,-9,-4,8
2019-11-05,0,0,-3,-7,-15
2020-03-03,3,0,-4,-1,-21
2020-08-02,0,1,0,-5,-7
2021-02-25,1,0,-5,-5,0
2021-04-29,0,0,0,11,17
2022-08-07,0,0,-1,-2,-17
2022-11-05,0,3,18,20,20
