,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-06,0,-2,-3,-6,3
2009-08-26,-1,0,-2,-9,-21
2010-02-03,-1,-6,-13,-6,-5
2011-08-10,0,0,7,4,10
2012-05-02,0,0,-2,-5,-3
2012-08-15,0,-2,2,8,8
2012-11-06,-1,-2,-2,-9,-12
2013-02-06,0,0,-6,-4,-1
2013-05-07,8,9,17,11,10
2013-08-13,-3,-7,-10,-11,-22
2013-11-06,0,3,4,1,-7
2014-02-05,0,0,-1,19,27
2014-05-07,0,-4,-2,-6,2
2014-08-13,0,0,3,0,5
2014-11-05,0,0,-6,0,10
2015-02-04,0,-1,-3,0,3
2015-05-06,0,-1,3,2,0
2015-08-12,0,2,3,16,15
2015-11-04,-2,-3,-3,-5,-7
2016-02-03,0,-1,-4,-2,8
2016-05-04,0,0,4,1,-8
2016-08-10,0,5,8,3,-8
2016-11-02,3,-1,4,1,9
2017-02-08,0,-2,2,15,9
2017-05-03,0,-3,3,-10,13
2017-08-09,0,-2,0,17,31
2017-11-08,0,2,3,9,20
2018-02-07,0,-2,-3,-2,-13
2018-05-08,0,0,1,18,28
2018-08-22,2,1,2,0,-12
2018-11-07,0,-6,-8,-2,-11
2019-02-06,0,-2,6,0,16
2019-05-08,0,2,-2,-6,-6
2019-08-14,0,-6,-3,4,20
2019-11-05,1,12,17,18,33
2020-02-07,0,-4,-6,-27,-26
2020-05-06,1,6,0,8,-19
2021-02-23,-2,2,7,6,5
2021-11-02,0,-4,2,-15,-16
2022-02-24,0,-3,-6,0,-16
2022-05-05,0,-2,-9,-7,-10
2022-08-06,0,-2,-2,-17,-28
2022-11-01,-1,-8,-6,10,-7
