,Day +1,Day +2,Day +7,Day +28,Day +63
2007-08-01,1,0,-1,-11,6
2007-11-02,0,-1,-2,-11,0
2008-02-29,0,3,0,4,30
2008-04-25,0,-4,-7,3,5
2008-07-31,-1,0,-2,9,-22
2008-10-31,-1,0,-5,-6,-7
2009-02-28,-3,-4,3,12,35
2009-04-28,1,0,12,15,7
2009-07-31,1,3,-2,-6,-1
2009-10-30,1,0,2,0,17
2010-02-26,1,0,-3,-10,-5
2010-05-01,1,0,-4,-5,-3
2010-08-06,0,-1,-8,-9,-9
2010-10-30,2,3,8,7,13
2011-02-25,1,0,-2,11,13
2011-04-29,0,-1,-3,0,0
2011-07-30,1,-2,-8,-19,-26
2011-10-28,-1,-8,-4,-18,-26
2012-02-28,0,0,-3,-3,-3
2012-05-04,0,0,5,-4,13
2012-08-03,0,0,5,0,15
2012-11-02,-1,0,-5,-2,-8
2013-02-21,0,3,3,14,8
2013-05-03,0,0,-1,1,4
2013-08-02,0,0,-2,0,-7
2013-11-01,0,-1,-6,3,3
2014-02-28,0,0,0,10,13
2014-05-02,0,0,0,-3,-6
2014-08-01,0,0,-1,0,-14
2014-10-24,-1,0,1,10,-8
2015-02-27,0,0,-3,-10,14
2015-04-24,0,0,8,4,-9
2015-07-28,0,-2,-7,-18,-36
2015-10-23,0,-5,-2,-12,-37
2016-02-26,-2,-7,18,15,106
2016-04-22,-1,0,6,-1,2
2016-07-22,0,-1,0,0,-3
2016-10-21,0,-4,-6,-8,-2
2017-02-24,-1,2,5,2,1
2017-04-28,0,0,-5,-11,-18
2017-08-04,0,-2,-2,3,12
2017-10-27,0,-2,5,13,9
2018-03-02,0,0,-4,-3,-8
2018-04-27,0,-2,-5,3,25
2018-08-03,0,2,6,9,3
2018-10-26,0,1,11,4,-24
2019-03-01,0,3,-5,4,-15
2019-04-26,0,0,-7,-10,-22
2019-08-07,0,1,-5,-1,-4
2019-10-25,1,0,-2,-11,8
2020-02-28,1,3,-14,18,95
2020-05-01,1,13,6,9,0
2021-07-30,0,-2,1,-8,19
