,Day +1,Day +2,Day +7,Day +28,Day +63
2010-07-23,0,2,-1,-10,-9
2010-10-21,0,1,1,0,9
2013-04-19,0,0,0,4,4
2013-07-19,0,0,-1,-3,4
2014-02-11,0,4,5,4,6
2014-07-23,0,0,-4,0,-3
2014-10-24,0,1,4,6,10
2015-02-11,0,0,-1,0,-4
2015-04-22,0,0,-1,2,0
2015-07-22,0,-2,-3,0,-14
2015-10-22,0,2,-1,5,-2
2016-02-10,0,-2,5,10,20
2016-04-22,0,-1,-1,-8,-6
2016-07-22,0,0,-1,-2,-10
2016-10-21,0,2,-1,18,17
2017-02-10,0,0,0,-4,-5
2017-04-27,0,-1,-3,-5,-1
2017-07-30,0,0,0,0,12
2017-10-27,0,-1,-1,-5,0
2018-02-08,1,0,1,0,-1
2018-04-26,0,0,-2,6,7
2018-07-28,0,0,1,1,15
2018-10-25,-1,0,2,6,-6
2019-02-08,0,1,0,-3,5
2019-04-28,0,-1,0,-9,-6
2019-07-26,0,-3,-2,-4,0
2019-10-25,0,1,0,-1,-1
2020-02-07,0,-1,0,-16,-19
2020-05-02,-1,-1,-2,2,0
2021-04-30,3,7,8,9,2
2021-07-31,0,-1,0,-2,-6
2021-10-29,0,4,6,2,23
2022-04-29,0,1,2,-2,-4
2022-07-30,0,0,0,0,-13
2022-10-28,0,1,0,4,-2
