,Day +1,Day +2,Day +7,Day +28,Day +63
2010-08-06,1,2,23,17,45
2010-11-09,0,0,-1,-9,9
2012-08-08,0,1,11,8,30
2012-11-06,0,-3,1,20,-9
2013-03-13,1,2,0,-5,-4
2013-08-08,0,1,0,-5,-20
2014-03-04,0,-2,-13,-19,-16
2014-05-06,0,-2,6,24,72
2014-08-08,1,0,8,71,48
2014-11-09,0,8,2,48,40
2015-03-04,0,2,5,28,25
2015-05-06,0,1,2,16,33
2015-08-06,-1,1,5,1,-53
2015-11-04,0,6,8,13,-18
2016-02-26,1,2,23,26,20
2016-05-03,0,-2,-5,0,-19
2016-08-09,-1,0,12,11,19
2016-11-07,-1,7,24,-18,-24
2017-03-01,-1,-1,-7,-2,-1
2017-05-09,0,2,15,28,86
2017-08-07,0,-5,-12,2,4
2017-11-09,0,1,2,2,20
2018-02-28,-1,0,3,4,5
2018-05-08,0,3,3,24,22
2018-08-07,0,-2,-8,-13,-18
2018-11-05,0,-3,-9,-7,0
2019-02-28,1,15,8,9,11
2019-05-08,-1,-2,-6,-6,-6
2019-08-08,-1,-6,-10,-16,-31
2019-11-11,0,-1,3,4,13
2020-03-02,0,0,-4,-2,27
2020-05-07,2,0,-1,12,35
2021-08-05,1,4,3,15,11
2022-08-04,-1,11,16,2,-1
