,Day +1,Day +2,Day +7,Day +28,Day +63
2015-11-03,0,3,10,8,-18
2016-02-11,1,6,5,20,31
2016-11-02,1,-3,12,21,21
2017-02-22,0,-3,3,-3,8
2017-05-03,0,2,-1,-3,3
2017-08-02,0,0,0,-3,11
2017-10-30,0,0,-1,-7,3
2018-02-14,1,2,0,-1,-6
2018-05-13,0,0,0,-7,-10
2018-08-03,0,-1,0,2,-21
2018-11-11,0,-1,2,-2,0
2019-02-06,0,-2,0,8,-5
2019-05-08,-1,1,2,-5,17
2019-08-04,-2,-2,-1,7,8
2019-10-31,0,4,0,4,2
2020-02-05,0,0,0,-19,-35
2020-07-22,2,-1,-10,-9,-12
2021-02-24,0,-6,-1,-4,0
2021-05-11,1,0,5,8,4
2022-02-24,0,0,0,2,-9
