,Day +1,Day +2,Day +7,Day +28,Day +63
2015-02-27,0,0,0,-8,-14
2015-05-08,0,1,6,5,-1
2015-08-07,2,0,-3,18,17
2015-11-09,0,0,-13,-2,-9
2016-02-26,0,-6,-5,14,21
2016-05-07,0,0,-4,-8,11
2016-08-07,0,0,4,4,29
2016-11-06,1,-7,-5,1,4
2017-02-24,0,3,0,0,1
2017-05-07,1,5,2,2,7
2017-08-04,1,-1,-4,-14,-10
2017-11-03,0,0,1,0,6
2018-02-23,-2,0,0,-5,-1
2018-05-06,0,1,9,11,10
2018-08-03,0,0,2,0,-5
2018-11-02,0,0,1,-16,-35
2019-02-22,0,1,-3,-18,3
2019-05-05,-1,2,5,12,45
2019-08-04,-2,0,3,-1,-6
2019-11-01,0,0,-2,1,13
2020-02-21,-10,-11,-20,-46,-42
2020-05-02,2,14,-1,2,7
2021-02-18,-9,-2,-1,-15,-24
2021-04-30,1,-4,1,10,94
2021-07-30,1,-2,0,16,26
2021-10-28,9,18,12,27,10
2022-02-17,6,7,12,17,-13
2022-07-30,-2,-3,7,6,-28
2022-10-28,-1,8,8,7,-15
