,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-13,-2,-2,-4,7,0
2012-11-14,0,-5,13,11,26
2013-03-11,-4,-2,0,8,11
2013-05-09,0,-2,-5,-5,-15
2013-08-14,1,-2,0,3,14
2013-11-14,0,5,5,21,10
2014-02-12,-1,0,-2,-7,-27
2014-04-30,1,5,3,4,6
2014-07-28,0,1,3,4,12
2014-10-31,0,3,0,7,31
2015-03-03,0,3,-1,0,0
2015-04-30,0,4,1,6,6
2015-08-10,0,-2,-4,-13,-28
2015-11-07,-1,-1,-11,-19,-41
2016-03-01,2,14,7,-14,53
2016-04-30,0,-2,-17,-37,-35
2016-07-30,0,-2,-6,-3,-2
2016-10-30,1,-2,-11,24,15
2017-03-07,0,-9,-15,-5,-16
2017-05-02,-1,-1,-8,-14,-14
2017-07-31,0,0,-6,-1,27
2017-11-04,0,6,-2,-17,-17
2018-03-05,-2,3,0,0,22
2018-07-30,0,0,1,-7,-15
2019-03-05,1,1,1,-8,-7
2019-05-07,0,2,1,12,31
2019-08-04,0,2,-1,-9,4
2019-11-07,0,0,3,19,19
2020-03-05,3,-4,-15,-34,-17
2020-05-12,0,-12,-5,10,-6
2021-08-05,2,0,6,20,20
2022-08-04,1,3,7,-3,-13
