,Day +1,Day +2,Day +7,Day +28,Day +63
2014-03-20,0,0,2,6,4
2015-03-12,0,1,1,-9,-17
2015-05-14,-2,-8,-8,-26,-40
2015-08-08,0,5,3,-3,-3
2015-11-06,-1,-11,2,2,-10
2016-03-16,0,9,9,19,11
2016-05-12,0,2,-3,-6,-3
2016-08-03,0,-2,12,36,32
2016-11-10,1,4,5,15,17
2017-03-09,0,-10,-12,-13,-5
2017-04-30,0,3,-2,-7,-1
2017-07-27,-1,-4,-3,22,20
2017-10-27,0,-6,-4,-13,-4
2018-02-23,0,-4,-11,-12,-12
2018-04-28,-1,-3,-5,2,-12
2018-07-25,0,4,5,-7,-1
2018-10-25,-4,0,0,-17,-26
2019-02-21,0,0,2,-6,2
2019-04-24,-1,-3,-6,-6,1
2019-07-24,0,6,7,0,11
2019-10-23,0,-6,-3,1,1
2020-02-20,1,-4,-15,-70,-57
2020-04-29,-2,-10,-14,6,-10
2021-02-26,3,5,7,14,18
2021-04-28,4,-2,4,7,21
2021-07-28,2,0,-1,4,2
2022-02-23,-2,-7,-10,-12,-16
2022-07-27,0,1,1,-2,-27
2022-10-26,0,0,3,11,6
