,Day +1,Day +2,Day +7,Day +28,Day +63
2013-08-13,1,0,6,46,21
2013-11-14,0,-8,-11,6,81
2014-05-07,0,-2,-5,31,38
2014-08-10,0,4,22,16,29
2014-11-10,-1,-3,-6,25,37
2015-02-27,-2,-1,1,-15,-16
2015-05-05,1,4,2,6,-15
2015-07-31,0,0,-11,-20,-39
2015-11-10,0,-1,5,-5,-26
2016-03-01,3,18,11,6,38
2016-05-06,0,9,-7,7,6
2016-08-05,0,-1,0,0,73
2016-11-03,1,26,37,160,244
2017-03-16,0,2,-2,19,50
2017-05-08,-1,9,20,30,85
2017-08-09,0,-5,-7,8,-8
2017-11-03,0,-1,-9,-8,17
2018-03-07,-1,-5,2,-8,5
2018-05-10,0,3,8,25,26
2018-08-08,0,4,9,5,-5
2018-11-06,0,5,-6,-2,2
2019-03-01,0,-2,-5,3,0
2019-05-03,-2,7,8,8,17
2019-08-07,0,1,-2,-4,-26
2019-10-30,-1,1,0,13,17
2020-03-03,2,6,1,-18,-4
2020-08-06,0,5,1,6,13
2021-07-29,4,0,0,5,-2
2021-10-28,-3,3,11,7,9
2022-02-22,-2,-9,-9,-4,-2
2022-05-03,0,1,-10,-17,22
2022-08-06,0,-1,-2,-2,-6
2022-10-27,-9,-13,-18,-11,-14
