,Day +1,Day +2,Day +7,Day +28,Day +63
2015-11-06,0,-4,-7,-7,0
2016-03-04,0,-7,-8,-7,0
2016-05-05,2,2,3,12,1
2016-08-07,0,-1,7,2,-6
2016-11-02,-1,-2,-2,12,3
2017-03-03,0,-2,-2,8,24
2017-05-05,0,-2,-3,-9,-5
2017-08-04,1,2,1,0,2
2017-11-04,0,0,3,8,21
2018-02-23,0,0,-1,7,12
2018-05-06,0,0,0,-5,0
2018-08-03,0,0,3,12,15
2018-10-30,0,0,0,0,0
2019-03-05,0,-1,0,8,14
2019-05-09,0,-2,-1,12,23
2019-08-04,-1,0,8,12,-4
2019-10-30,1,-1,-10,-7,3
2020-02-19,0,2,-4,-39,15
2020-05-06,0,1,0,-1,12
2021-02-17,-1,-3,-12,-10,-1
2021-04-28,1,0,2,-8,0
2021-11-03,0,8,9,4,12
2022-02-16,-1,-5,-17,-24,-37
2022-05-04,-1,-9,-17,-23,-5
2022-07-28,0,4,7,3,4
