,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-10,1,2,-1,6,27
2008-06-03,0,0,-5,-4,0
2009-02-25,0,-2,-10,0,32
2009-05-07,1,1,-4,6,-6
2009-08-04,0,0,0,7,37
2010-11-01,2,0,3,17,23
2011-08-02,0,0,-11,-10,-27
2011-11-01,3,3,3,-21,-23
2012-02-11,1,6,9,-4,-12
2012-05-01,0,-3,-11,-18,-18
2012-07-31,0,3,16,20,10
2012-10-31,-1,7,4,14,21
2013-02-15,0,-1,-5,0,0
2013-05-01,-1,0,2,-1,2
2013-07-30,0,-1,-2,-9,-7
2013-11-01,0,0,3,20,23
2014-02-14,0,1,-1,0,7
2014-04-29,-1,1,0,-1,6
2014-07-29,0,-5,-5,0,-3
2014-10-28,0,0,6,4,8
2015-02-20,0,3,4,7,1
2015-04-28,0,-1,0,2,-7
2015-07-28,-1,4,2,-5,-16
2015-10-27,0,5,8,12,13
2016-02-12,0,5,8,18,28
2016-04-28,0,0,-1,-1,-7
2016-07-28,0,0,-1,2,-2
2016-10-28,0,0,-3,0,1
2017-02-14,1,3,3,1,2
2017-05-02,0,0,-1,2,8
2017-08-02,0,-1,0,4,17
2017-11-01,0,0,7,11,16
2018-02-16,0,0,1,2,-5
2018-05-01,0,-2,0,7,-5
2018-08-01,0,2,3,2,-5
2018-10-30,1,-5,0,0,-18
2019-02-12,0,1,4,3,17
2019-04-30,-1,-2,-8,-26,-11
2019-07-30,0,-5,-12,-13,-5
2019-10-29,0,7,17,14,15
2020-02-13,0,-7,-7,-26,-21
2020-05-05,1,0,7,12,12
2021-02-16,0,-7,-11,-14,-15
2022-08-02,0,0,-1,-9,-12
