,Day +1,Day +2,Day +7,Day +28,Day +63
2008-07-29,0,-2,2,2,-10
2008-10-28,0,4,18,-8,1
2009-02-27,-3,-7,-10,3,30
2011-07-28,0,0,-10,-22,-31
2011-10-28,0,-5,0,-6,-8
2012-02-28,0,0,-3,-3,-3
2012-04-27,0,-2,-5,-10,-1
2012-07-27,0,-1,-1,0,14
2012-10-31,0,5,7,5,22
2013-03-01,0,0,2,9,13
2013-04-26,2,1,2,2,3
2013-07-26,0,0,0,0,5
2013-10-30,0,0,0,2,1
2014-02-28,0,2,0,-2,3
2014-04-25,1,0,0,6,14
2014-07-26,0,3,2,7,4
2014-10-28,0,-2,-3,-3,4
2015-02-27,0,0,0,3,3
2015-04-29,0,-1,-2,9,19
2015-08-01,0,1,-1,-3,-11
2015-10-28,0,1,2,2,-2
2016-02-26,0,-2,3,4,17
2016-05-01,0,0,0,0,0
2016-07-27,0,0,-4,-6,-6
2016-10-30,0,0,-1,1,-10
2017-03-01,0,-2,-1,0,-1
2017-04-29,0,0,1,-2,1
2017-07-26,0,-2,-1,-4,-2
2017-10-26,0,0,-2,-3,9
2018-03-01,0,6,9,4,1
2018-04-26,0,0,1,1,-2
2018-07-26,0,0,-3,3,0
2018-10-26,0,2,7,14,1
2019-03-01,-1,-1,-8,-4,-13
2019-04-26,0,-1,-3,-5,1
2019-07-26,-1,-1,-3,-4,-3
2019-10-25,0,0,0,1,3
2020-04-28,0,2,-4,2,-11
2020-07-28,0,2,-1,2,-5
