,Day +1,Day +2,Day +7,Day +28,Day +63
2014-08-05,0,-2,-5,-9,-14
2014-11-07,0,-6,-2,-12,-20
2015-02-24,4,0,3,45,47
2015-05-12,6,0,-1,2,-3
2015-08-04,1,-4,-8,-21,-22
2015-11-04,0,5,1,21,45
2016-02-24,1,0,4,9,14
2016-05-11,0,-10,-13,18,20
2016-08-04,1,7,5,16,18
2016-11-02,0,-4,-1,13,6
2017-02-17,0,-1,-1,9,9
2017-05-04,0,-1,0,13,3
2017-08-04,0,0,-2,1,20
2017-11-09,0,-2,-2,-8,-9
2018-02-22,1,-2,-1,2,-7
2018-05-02,-2,-3,-1,5,8
2018-08-07,0,-1,-2,10,-10
2018-11-07,0,-1,-4,-6,1
2019-02-20,0,1,3,7,0
2019-05-01,-3,-5,-4,-3,-3
2019-07-31,20,15,12,26,5
2019-11-05,9,8,11,21,28
2020-02-19,-1,-4,-5,-21,22
2020-05-04,-7,1,9,12,20
2020-08-03,1,0,-4,-2,2
2020-10-29,8,7,16,1,19
2021-02-22,7,5,13,-1,7
2021-11-08,9,14,10,-7,-3
2022-02-23,-13,2,3,2,-2
2022-04-28,10,6,10,-10,-8
2022-07-28,9,8,18,4,-22
2022-11-07,2,13,33,39,51
