,Day +1,Day +2,Day +7,Day +28,Day +63
2009-11-06,1,1,4,-2,-3
2012-08-06,4,24,12,20,36
2012-11-09,1,5,10,20,71
2013-02-26,1,2,3,19,16
2013-05-08,0,0,15,4,39
2013-08-08,0,0,5,31,52
2013-11-08,1,1,2,12,24
2014-02-27,-3,-13,-4,-24,-54
2014-05-13,0,-1,-3,16,13
2014-08-11,0,0,0,-8,-16
2014-11-11,0,2,-2,-4,63
2015-03-03,-1,3,0,-8,0
2015-05-12,0,2,6,28,48
2015-08-11,-3,-3,-4,-14,-37
2015-11-10,0,-1,-3,4,-39
2016-03-01,0,8,8,3,15
2016-05-10,0,-11,-8,-6,-11
2016-08-10,0,0,0,4,6
2016-11-08,4,23,41,18,22
2017-03-01,0,3,0,10,10
2017-05-10,0,1,5,-6,-2
2017-08-09,0,-3,-5,2,35
2017-11-08,0,-3,-3,-3,5
2018-02-21,1,0,3,9,-2
2018-05-11,0,4,-2,0,-8
2018-08-08,0,-1,-1,4,-2
2018-11-07,-1,1,-1,-2,-1
2019-02-22,0,3,3,-2,-3
2019-05-08,0,-3,-6,-7,0
2019-08-07,0,-4,-5,-5,-6
2019-11-13,1,4,8,7,12
2020-02-25,0,0,-1,-16,14
2020-05-12,1,1,2,1,22
2021-02-23,2,7,-2,-6,6
2021-05-10,-8,-9,-8,-12,-1
2021-08-09,14,2,2,3,-7
2021-11-02,2,1,0,-16,-3
2022-02-22,3,0,8,13,31
2022-05-10,0,0,10,20,25
2022-08-09,7,0,0,-11,-2
2022-11-08,4,11,18,22,9
