,Day +1,Day +2,Day +7,Day +28,Day +63
2014-05-15,0,0,11,34,26
2014-08-15,1,2,-5,-11,-8
2014-11-07,0,0,3,4,-11
2015-02-06,0,2,6,6,11
2015-05-09,0,0,4,2,8
2015-08-14,0,0,-11,-3,-6
2015-11-06,0,0,0,-1,-16
2016-02-05,-1,-18,-18,0,5
2016-05-06,-1,2,2,14,37
2016-08-10,0,-1,0,0,-3
2016-11-06,2,3,-7,-10,-10
2017-02-03,0,-2,0,3,9
2017-05-05,0,-1,-2,9,0
2017-08-11,1,0,0,5,11
2017-11-04,0,-2,-4,-8,-4
2018-02-10,0,0,2,22,25
2018-05-07,0,0,0,4,8
2018-08-10,0,-5,0,19,-3
2018-11-02,0,-1,0,8,-1
2019-02-07,0,2,1,0,7
2019-08-08,6,8,-3,7,-1
2019-10-31,1,0,1,18,26
2020-02-04,-2,-9,-3,-11,-41
2020-05-08,-1,3,-6,17,13
2021-02-04,-1,-4,-2,-18,-11
2021-05-08,0,-6,-4,-1,14
2021-11-04,7,-4,-8,-11,-30
2022-02-03,7,10,7,0,3
2022-05-05,0,-6,-16,-3,0
2022-08-05,0,1,1,-5,-4
2022-11-04,1,0,6,7,-6
