,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-24,0,-5,-29,-13,-15
2012-10-26,-1,-2,0,-6,-3
2013-02-19,0,1,0,2,8
2013-04-26,0,0,4,11,6
2013-07-26,0,0,-2,-2,3
2013-10-29,0,0,-1,-1,-5
2014-02-20,0,-1,0,2,5
2014-04-29,0,2,0,3,7
2014-07-29,1,-1,-3,0,-7
2014-10-28,0,0,1,3,-1
2015-02-25,0,1,0,6,10
2015-05-01,0,0,-2,0,8
2015-08-02,0,0,0,-5,-16
2015-10-29,0,-2,0,0,-2
2016-02-24,0,-1,0,1,17
2016-04-27,0,0,-1,-2,-6
2016-07-29,0,-2,-1,-6,-5
2016-10-28,0,1,1,3,5
2017-02-22,0,-1,1,-1,3
2017-04-29,0,0,1,0,3
2017-08-01,0,-2,0,1,5
2017-10-27,0,0,5,6,10
2018-02-27,0,-2,2,3,12
2018-04-27,0,-1,1,3,9
2018-07-26,0,-1,0,8,1
2018-10-30,0,0,3,6,-9
2019-02-08,0,1,2,-8,-6
2019-04-26,0,0,-2,-8,-3
2019-07-30,0,-1,-7,-5,-3
2019-10-29,0,0,9,12,7
2020-02-07,0,2,3,-8,-9
2020-04-29,0,-6,-4,9,-8
2021-07-28,1,2,3,-3,-5
2021-10-28,0,0,-1,-3,2
2022-04-29,0,-1,-3,-6,-13
