,Day +1,Day +2,Day +7,Day +28,Day +63
2014-11-11,0,1,1,-2,-1
2015-03-03,0,2,9,7,52
2015-05-07,0,-1,7,17,28
2015-08-05,2,1,5,7,5
2015-11-10,0,-1,-9,5,4
2016-02-24,0,1,5,11,32
2016-05-06,0,1,2,11,13
2016-08-03,0,0,0,-2,-2
2016-11-08,-1,4,13,41,43
2017-02-15,0,-1,0,19,15
2017-05-03,0,-5,5,6,-1
2017-08-04,0,0,12,14,30
2017-11-02,6,9,13,18,23
2018-03-08,0,5,5,-1,20
2018-05-03,1,7,5,13,4
2018-08-03,0,-2,-1,9,1
2018-11-04,0,-3,5,16,8
2019-02-22,0,-1,0,2,4
2019-05-04,-2,-3,-4,-1,-2
2019-08-06,-1,1,-1,-8,-3
2019-11-06,1,7,8,12,25
2020-02-26,0,-5,-17,-64,-57
2020-05-12,0,-14,20,78,77
2021-02-25,6,12,12,-5,15
2021-05-04,9,7,5,14,-3
2021-08-03,1,-2,5,18,30
2021-11-02,-2,0,-5,-17,-24
2022-02-22,5,-2,8,2,-15
2022-05-03,2,-2,-20,-25,-39
2022-08-02,0,1,-1,-8,-24
2022-11-01,6,-1,0,10,-3
