,Day +1,Day +2,Day +7,Day +28,Day +63
2009-03-21,3,11,16,56,36
2012-08-06,0,6,4,34,20
2012-11-05,1,0,-1,3,-10
2013-02-27,2,6,-3,-4,23
2013-05-04,2,0,-3,34,8
2013-08-09,0,-1,-7,-3,-22
2013-11-12,-1,-6,-2,-9,-9
2014-03-06,4,2,-8,-9,-29
2014-05-06,0,-1,2,6,26
2014-08-06,2,7,8,18,6
2014-11-05,1,0,1,0,18
2015-03-10,3,4,24,34,19
2015-05-03,2,-4,-10,-3,-17
2015-07-29,0,-5,3,0,2
2015-11-07,0,-6,-11,-3,-5
2016-03-10,1,0,-8,-22,-20
2016-04-27,0,9,1,-1,-13
2016-07-28,3,1,-8,-3,-12
2016-11-02,-3,-1,-2,52,19
2017-03-06,0,0,-2,45,35
2017-04-27,0,-2,-10,-10,0
2017-08-03,1,0,-12,0,6
2017-11-02,0,-8,-2,1,1
2018-02-23,0,7,-1,0,18
2018-05-10,1,2,16,2,-22
2018-08-01,-1,1,-1,4,34
2018-10-26,0,-1,2,-6,-28
2019-03-06,0,8,3,-7,-14
2019-04-17,0,0,0,-20,-21
2019-07-19,-5,-6,-2,-6,-18
2019-11-07,2,-3,1,1,0
2020-03-11,-4,-4,-21,-13,247
2020-05-07,-32,-1,-4,20,82
2021-03-11,2,25,13,-6,-14
2021-05-02,-3,-12,-8,5,3
2021-08-04,14,12,26,20,-13
2021-10-28,-18,-16,0,-21,-43
2022-02-24,5,9,29,39,-6
2022-04-27,-3,0,20,8,21
2022-07-28,-2,1,10,0,-27
2022-10-27,-3,-1,-7,-16,-33
