,Day +1,Day +2,Day +7,Day +28,Day +63
2009-09-30,0,-5,0,-16,-12
2013-01-04,0,1,2,1,6
2013-03-21,0,0,5,2,15
2013-06-27,0,-1,2,8,5
2013-09-26,-1,-3,1,15,20
2013-12-19,0,-4,-4,-1,-12
2014-03-27,-2,-2,3,-4,4
2014-09-25,0,-1,-1,-2,4
2014-12-18,-1,-4,-2,-17,-14
2015-02-28,0,0,-3,-3,2
2015-03-26,0,1,5,6,4
2015-06-25,0,1,0,-10,-17
2015-09-24,0,-3,2,17,15
2015-12-17,0,1,5,-8,1
2016-03-24,0,0,-1,3,4
2016-06-30,0,-1,1,5,3
2016-09-28,0,1,1,2,20
2016-12-20,0,0,-3,-8,-4
2017-03-30,0,-1,-5,-3,-8
2017-06-29,0,5,5,8,5
2018-03-29,-1,-6,-3,7,15
2018-06-28,1,-3,3,8,7
2018-09-26,0,-1,2,-1,-3
2018-12-18,-1,-2,-3,3,10
2019-03-21,-1,-10,-4,6,-5
2019-06-27,0,5,1,3,-9
2019-09-25,-1,0,0,0,8
2019-12-17,0,1,-1,-5,-17
2020-03-26,-4,-5,-4,-7,17
2020-06-25,-1,-4,0,1,16
2020-09-23,0,0,9,31,43
2020-12-17,0,-4,0,11,33
2021-03-24,0,5,7,3,4
2021-09-29,0,-2,-1,0,-10
2021-12-16,0,-1,1,13,10
