,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-05,1,-3,-7,-6,1
2010-10-26,-1,1,0,-2,8
2013-02-05,0,-1,0,-2,-2
2013-04-25,-1,-2,-3,6,12
2013-07-25,0,0,2,3,4
2013-10-24,0,5,2,2,3
2014-02-04,2,0,0,7,4
2014-04-24,0,0,-3,-5,3
2014-07-25,0,0,-2,0,-10
2014-10-24,0,0,6,8,13
2015-02-03,0,-2,-1,2,6
2015-04-23,0,0,-1,-1,-8
2015-07-23,0,0,1,0,-2
2015-10-22,0,-2,-1,0,3
2016-02-09,0,-1,3,3,6
2016-04-21,-2,0,1,0,10
2016-07-21,0,1,3,5,8
2016-10-21,0,1,-1,9,21
2017-02-09,0,-2,0,-5,-6
2017-04-20,0,-2,0,-3,1
2017-07-20,0,1,1,-3,0
2017-10-19,0,0,0,-4,-3
2018-02-08,0,0,0,8,5
2018-04-26,0,-3,-4,0,6
2018-07-25,0,1,0,8,0
2018-10-31,0,4,11,8,4
2019-02-08,0,0,1,-4,6
2019-04-25,0,1,0,-12,-8
2019-07-25,0,2,1,1,9
2019-10-25,0,2,8,3,9
2020-02-07,0,0,7,-3,-16
2020-04-30,-2,-5,-5,4,1
2021-02-04,5,0,0,6,12
2021-04-28,2,0,0,0,-5
2021-07-28,11,5,3,3,8
2021-10-27,-5,-8,-3,3,7
2022-02-03,4,3,0,6,-1
2022-04-26,1,0,1,2,-6
2022-08-07,1,0,2,0,-2
2022-10-26,-4,-6,0,-1,-8
