,Day +1,Day +2,Day +7,Day +28,Day +63
2012-11-20,0,0,-1,-5,-4
2013-04-11,1,0,0,-2,3
2013-07-11,0,-1,0,5,5
2013-11-20,0,0,2,2,7
2014-01-10,0,0,0,7,15
2014-04-10,-1,-1,-6,-2,-4
2014-07-09,0,0,-1,5,14
2014-11-26,0,3,1,5,1
2015-01-15,-1,0,-2,-4,-10
2015-04-14,-3,-3,-2,-4,3
2015-07-14,-1,-1,-6,-6,19
2015-11-19,0,0,-2,1,19
2016-01-15,5,12,7,-5,-16
2016-04-14,0,-1,-2,2,-16
2017-01-09,0,5,4,2,5
2017-04-11,0,3,2,13,9
2017-07-11,0,3,0,7,8
2017-11-15,0,1,6,1,4
2018-01-10,0,3,1,6,2
2018-04-10,0,0,2,10,23
2018-07-11,0,-4,-2,2,14
2018-11-15,0,0,-8,-6,-6
2019-01-10,0,5,2,0,8
2019-04-09,5,12,11,15,35
2019-07-11,3,3,3,21,11
2019-11-13,3,5,7,-2,2
2020-01-10,1,1,0,3,-20
2020-04-11,-6,1,9,10,34
2020-07-10,0,0,0,5,1
2020-11-16,0,-7,-13,-11,7
2021-01-11,-5,-10,-9,10,-12
2021-04-12,-3,-3,0,-11,-14
2021-07-12,-15,-18,-19,-9,-16
2021-10-25,3,10,20,35,18
2022-01-06,9,7,4,-12,-10
2022-04-06,0,6,6,-1,0
2022-07-06,2,7,3,27,14
2022-10-26,-10,-15,-14,-14,-22
