,Day +1,Day +2,Day +7,Day +28,Day +63
2009-07-24,0,-2,-2,-14,-15
2010-04-24,0,-1,0,-17,-23
2013-01-25,0,-1,2,4,-7
2013-04-26,0,1,-3,5,3
2013-07-26,0,-1,-5,-8,-5
2013-10-31,-3,0,0,13,20
2014-01-24,0,-1,-1,-3,-3
2014-04-25,0,-2,-2,-4,2
2014-07-25,0,0,2,2,-6
2014-10-31,0,-3,-4,-13,9
2015-01-23,0,2,3,11,11
2015-04-23,9,3,3,-2,0
2015-07-24,-1,1,1,-1,19
2015-10-30,1,0,0,-2,-15
2016-01-22,3,-1,1,-1,-2
2016-04-29,0,0,-2,5,-1
2016-07-29,0,0,3,5,1
2016-10-28,-5,-6,-1,39,42
2017-01-27,0,-3,-6,-4,-10
2017-05-08,3,0,0,-2,1
2017-07-28,0,5,-5,-7,7
2017-10-27,-1,0,-6,-1,-4
2018-01-26,0,0,0,0,0
2018-04-27,0,1,2,9,20
2018-07-27,2,0,-3,-3,0
2018-11-16,0,-7,-8,-12,-12
2019-02-01,0,3,0,-3,-7
2019-05-05,-2,-1,-4,-14,-1
2019-08-10,0,2,0,0,4
2019-11-15,1,1,4,-1,-5
2020-01-31,0,-8,-8,-16,-46
2020-05-09,0,-1,-15,0,-11
2020-08-08,0,3,-5,-4,16
2021-02-03,7,17,28,-1,-6
2022-05-07,-1,3,6,33,20
2022-11-10,2,0,3,1,-4
