,Day +1,Day +2,Day +7,Day +28,Day +63
2010-07-22,0,0,-1,-15,-9
2010-10-30,0,-1,3,-9,5
2013-04-18,0,1,5,15,12
2013-07-18,0,0,1,7,11
2013-10-24,-6,-1,-4,-4,4
2014-01-16,0,1,2,-3,0
2014-04-17,1,2,1,-7,0
2014-07-17,1,1,1,-1,-2
2014-10-23,1,0,4,2,12
2015-01-22,0,0,-2,2,2
2015-04-23,0,0,-1,1,1
2015-07-23,0,0,2,0,-1
2015-10-30,0,2,6,9,-2
2016-01-21,1,2,3,8,15
2016-04-21,0,0,0,0,2
2016-07-21,-1,0,2,2,6
2016-10-27,0,0,0,13,20
2017-01-19,0,-1,2,7,7
2017-10-28,0,-1,-3,1,-2
2018-01-18,0,0,1,-1,4
2018-04-26,0,2,3,6,8
2018-07-19,0,-1,-3,0,0
2018-10-25,-2,-1,0,0,-13
2019-01-17,0,3,3,10,16
2019-04-18,0,0,-3,-7,-8
2019-07-18,0,0,2,1,13
2019-10-24,0,0,2,8,7
2020-01-23,-4,-2,-8,-7,-34
2020-04-23,0,0,8,8,14
2022-07-29,-1,0,-1,3,-5
