,Day +1,Day +2,Day +7,Day +28,Day +63
2010-11-05,0,-2,-4,-3,-1
2013-02-22,0,2,0,4,-16
2013-04-26,0,0,4,2,14
2013-08-01,0,0,-2,-7,-9
2013-10-24,0,2,0,0,-3
2014-02-25,0,0,0,-3,-15
2014-04-25,0,4,3,12,27
2014-07-30,-1,0,0,-1,-8
2014-10-24,0,0,4,0,17
2015-02-25,0,0,0,-1,4
2015-04-24,1,0,-5,0,4
2015-07-24,0,1,0,-7,-4
2015-10-23,1,9,7,1,5
2016-02-23,0,1,7,0,14
2016-04-29,0,-1,-2,-6,-1
2016-07-28,0,0,-1,0,1
2016-10-27,0,0,-3,9,20
2017-02-22,0,-2,4,-1,4
2017-04-28,0,0,0,1,13
2017-07-27,0,1,2,1,3
2017-10-26,0,-2,-2,15,12
2018-03-01,0,-2,0,-3,8
2018-04-26,0,3,7,17,14
2018-07-24,-1,-5,-7,-1,7
2018-10-26,1,0,1,1,-9
2019-02-27,0,-2,0,5,-3
2019-04-24,0,-3,0,-5,3
2019-07-26,0,-2,-1,-15,-25
2019-10-31,0,18,31,35,60
2020-02-25,0,-7,-7,-26,0
2020-04-24,1,1,0,6,5
2021-02-24,1,-1,-2,0,13
2021-04-30,0,0,1,-3,0
2021-10-28,0,0,0,0,-7
2022-02-25,-1,0,0,-2,-3
2022-04-27,0,-2,-1,-9,-17
2022-07-27,-2,0,5,3,1
2022-10-26,3,5,13,17,16
