,Day +1,Day +2,Day +7,Day +28,Day +63
2010-05-06,0,4,2,-10,2
2012-08-09,0,0,1,-3,22
2012-11-09,0,-3,-5,-3,7
2013-02-27,0,0,2,-3,0
2013-05-08,0,0,6,23,33
2013-08-07,1,0,0,9,5
2013-11-06,0,0,7,21,48
2014-02-26,-2,2,-2,-15,-16
2014-05-09,0,0,-1,12,19
2014-08-06,0,-4,-5,13,10
2014-11-05,1,2,2,6,-3
2015-02-25,0,-1,-2,1,1
2015-05-08,0,0,0,2,1
2015-08-06,0,-2,0,-8,-26
2015-11-10,0,-1,1,3,-9
2016-02-24,0,2,1,0,24
2016-05-11,0,-2,0,3,-4
2016-08-10,0,-1,-1,-13,-14
2016-11-09,1,1,0,-10,2
2017-03-01,-1,0,-2,7,16
2017-05-10,0,-1,-4,-2,-1
2017-08-09,0,0,2,3,0
2017-11-08,0,-1,-1,-1,11
2018-02-28,0,-3,0,1,4
2018-05-09,0,2,4,12,14
2018-08-08,-1,0,0,-2,-7
2018-11-07,0,0,7,1,-8
2019-02-27,0,1,-1,0,-6
2019-05-08,0,0,-3,-7,-1
2019-08-07,0,0,-1,-6,-13
2019-11-06,0,-1,3,17,15
2020-02-26,-1,-5,1,-17,-4
2020-05-06,1,-2,0,4,-6
2021-02-23,8,8,7,7,4
2021-05-04,0,5,8,10,13
2021-08-03,-2,-10,-12,-23,-24
2021-11-09,4,2,4,-5,10
2022-03-01,3,11,7,16,14
2022-05-04,-1,-4,-9,-7,0
2022-08-03,1,0,4,0,-10
2022-11-09,7,6,5,7,11
