,Day +1,Day +2,Day +7,Day +28,Day +63
2013-03-07,1,8,12,6,4
2013-05-08,-2,5,12,11,21
2013-08-06,-3,-3,-2,1,41
2013-11-01,0,2,-7,7,11
2014-02-25,0,1,1,-15,-14
2014-05-01,0,0,2,8,30
2014-08-01,0,-1,3,12,4
2014-11-02,1,-2,-3,1,-7
2015-02-24,0,-1,-20,-17,-28
2015-04-30,0,0,0,16,0
2015-07-30,0,6,5,-5,-37
2015-10-27,-1,3,6,23,55
2016-02-25,0,-2,-4,-15,-3
2016-05-02,0,0,-5,-9,-34
2016-08-04,0,-2,-1,-10,-21
2016-11-02,0,-7,0,-4,21
2017-03-01,-1,0,0,-4,-8
2017-05-04,0,1,4,-3,7
2017-08-02,0,-1,-4,-4,-5
2017-11-08,0,-2,-4,5,1
2018-02-28,0,3,0,0,5
2018-05-03,-2,3,4,4,2
2018-08-02,4,1,4,3,6
2018-11-01,1,-2,-2,-7,-24
2019-02-28,0,2,-9,-6,18
2019-05-02,1,-2,-4,-8,-9
2019-08-08,-1,0,-6,-13,-12
2019-11-07,0,2,0,7,0
2020-02-20,0,-5,-11,-38,-22
2020-05-11,0,-2,-4,7,28
2021-08-03,-1,0,0,-2,-20
