,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-25,0,0,-3,8,14
2008-05-27,0,0,0,-17,-20
2008-08-25,0,1,4,6,-39
2008-11-03,0,6,12,-27,-3
2009-02-11,0,14,20,34,69
2009-04-29,0,-4,-1,6,9
2009-07-29,1,-2,0,3,0
2009-10-28,0,0,1,6,14
2010-02-10,0,2,6,9,21
2010-04-28,0,2,-1,-9,-13
2010-07-27,0,1,7,-4,7
2010-11-05,0,0,-3,-2,4
2011-02-10,-1,0,0,-2,-1
2011-05-04,0,0,2,-5,-3
2011-08-03,0,-2,-11,-10,-14
2011-11-02,1,0,-1,4,7
2012-02-08,-1,-1,0,-1,3
2012-05-02,0,-2,-7,-6,4
2012-08-01,-1,2,5,7,18
2012-10-31,0,-1,0,-2,2
2013-02-06,0,0,-1,3,1
2013-05-01,0,2,6,8,17
2013-07-31,1,1,1,-6,0
2013-10-30,0,0,2,10,5
2014-02-05,1,3,6,12,7
2014-04-30,0,-3,-3,1,9
2014-07-30,0,-2,-2,4,-2
2014-10-29,0,3,4,9,-8
2015-02-09,1,0,5,4,10
2015-05-02,0,2,2,0,0
2015-08-01,0,-1,-2,-7,-11
2015-10-28,0,2,10,11,3
2016-02-08,-2,0,1,27,41
2016-04-28,1,1,-4,-2,-5
2016-07-27,0,0,-4,4,12
2016-10-27,0,0,-8,-3,0
2017-02-13,0,-3,-1,-6,-8
2017-04-27,0,0,-2,0,2
2017-07-30,0,-1,-5,-4,0
2017-11-01,0,1,1,3,18
2018-02-21,2,0,-1,3,3
2018-05-03,0,1,3,6,15
2018-08-02,-2,0,-1,0,3
2018-10-31,1,0,-4,-10,-16
2019-03-21,-1,-3,-1,5,3
2019-05-04,-2,0,-2,-9,0
2019-08-05,1,0,5,7,3
2019-10-31,1,2,4,7,13
2020-02-13,0,-2,2,-45,-52
2020-05-10,-1,0,-10,34,13
2021-04-29,0,-2,-5,-8,-6
2021-07-29,-1,-2,-8,-6,-8
2021-10-28,0,-7,-6,-18,-13
2022-02-10,1,1,1,-1,2
2022-04-28,0,0,0,-3,-6
2022-07-28,0,-2,0,0,-23
