,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-12,-7,0,-6,15,23
2012-07-31,0,0,8,6,17
2012-10-30,7,16,21,24,32
2013-01-30,0,0,0,-4,-7
2013-05-07,0,0,-2,-7,7
2013-07-30,0,0,3,0,3
2013-10-29,0,-3,-4,-4,-7
2014-01-29,1,0,-8,-1,-1
2014-04-25,-1,-3,1,4,2
2014-07-29,0,-2,-1,8,0
2014-10-28,0,0,5,11,20
2015-01-28,0,-2,-1,0,-4
2015-05-05,0,0,0,1,-8
2015-07-28,0,3,8,4,-1
2015-10-27,0,3,4,4,2
2016-01-27,2,0,5,2,17
2016-05-03,0,-1,0,4,0
2016-07-26,0,0,0,1,4
2016-10-25,0,0,-3,2,-6
2017-01-25,0,-2,-3,0,-2
2017-05-03,0,0,3,0,0
2017-07-25,0,-1,-5,-7,-3
2017-10-24,0,-1,0,3,0
2018-01-24,0,0,-1,-3,2
2018-05-01,0,0,0,1,0
2018-07-25,0,0,0,0,7
2018-10-30,0,5,5,4,4
2019-01-29,1,3,6,6,0
2019-04-30,0,0,0,-12,-4
2019-07-30,0,1,-5,-6,-1
2019-10-29,1,2,1,1,-9
2020-01-29,-2,-2,3,-4,-18
2020-05-12,-2,-6,-2,9,1
2021-01-27,1,6,6,10,8
