,Day +1,Day +2,Day +7,Day +28,Day +63
2008-08-29,0,-2,-3,-21,-45
2009-02-20,1,-3,-6,-3,36
2009-05-08,-3,-2,-19,23,22
2013-02-14,0,0,-4,6,2
2013-05-07,0,-2,-4,-2,1
2013-11-06,0,-1,0,-1,-1
2014-02-13,0,-2,-3,-1,-3
2014-08-07,0,1,0,3,-11
2014-11-05,0,1,1,4,-6
2015-02-18,0,0,0,0,2
2015-05-06,0,0,0,-2,-1
2015-08-05,0,0,2,11,20
2015-11-04,0,1,0,0,-12
2016-02-17,0,0,-1,-2,9
2016-05-07,0,0,-2,0,-1
2016-08-03,1,7,10,11,13
2016-11-06,1,0,6,18,22
2017-02-15,0,-5,-6,-13,-14
2017-05-10,0,-1,-2,2,1
2017-08-09,0,-2,-4,-6,5
2017-11-08,-2,-3,-3,0,5
2018-02-14,0,1,0,5,8
2018-05-09,0,0,0,7,10
2018-08-11,0,0,0,2,-10
2018-11-07,0,1,-1,-10,-17
2019-02-20,0,4,3,4,7
2019-05-12,-1,-4,-3,0,7
2019-08-11,0,-1,-3,-1,0
2019-11-10,0,0,-2,0,3
2020-02-19,0,-1,-15,-33,-35
2020-08-09,0,3,0,-5,-15
2021-05-08,0,-3,-1,0,-11
