,Day +1,Day +2,Day +7,Day +28,Day +63
2008-09-23,1,0,-3,-10,-36
2009-11-17,-2,-1,0,0,7
2013-08-05,0,0,-1,0,0
2014-05-15,0,1,0,0,0
2014-11-18,0,0,0,0,-1
2015-02-17,0,2,3,0,2
2015-05-18,0,-2,-2,-1,1
2015-08-13,0,-1,-3,-8,-19
2015-11-18,-1,0,-5,-15,-23
2016-02-24,1,1,-1,4,21
2016-05-23,1,0,4,10,17
2016-08-11,0,5,4,5,11
2016-11-15,0,0,0,5,9
2017-02-27,0,0,2,5,11
2017-05-17,0,0,-3,-1,-3
2017-08-16,-1,1,4,7,18
2017-11-15,0,0,-2,-2,-1
2018-02-27,0,2,3,-3,-7
2018-05-23,0,0,3,0,7
2018-08-30,0,0,1,0,2
2018-11-26,0,-2,-2,-8,-2
2019-03-11,1,-1,-3,-1,-8
2019-05-21,0,-1,-4,-4,-11
2019-08-28,0,-1,2,0,-5
2019-11-25,0,0,-1,3,1
2020-03-04,-2,-4,-13,-30,-17
2020-05-13,-1,-4,8,15,3
2020-08-25,3,9,0,-3,-5
