,Day +1,Day +2,Day +7,Day +28,Day +63
2016-03-03,-1,-4,-2,-25,-15
2016-05-11,0,-8,-13,6,33
2016-08-03,-21,-15,-5,0,-1
2016-10-28,0,1,-1,15,3
2017-03-02,0,-5,-15,6,5
2017-05-09,0,6,1,17,23
2017-08-03,0,1,4,10,13
2017-11-02,0,0,-6,15,13
2018-02-28,0,-4,7,3,10
2018-05-02,-2,-9,0,13,37
2018-08-02,-3,-4,7,13,19
2018-11-02,0,-12,-10,-11,-24
2019-02-28,0,4,-6,-19,-10
2019-05-01,0,0,6,0,15
2019-08-01,0,-6,-7,-20,-9
2019-10-31,1,2,5,11,13
2020-02-27,3,-6,-8,9,19
2020-07-30,1,-1,-8,-10,-9
2021-02-24,-5,-12,-15,-23,-31
2021-04-28,-6,-9,-14,-21,-11
2021-10-27,-5,6,5,-26,-32
2022-04-27,-43,-42,-32,-44,-40
2022-07-27,-18,-18,-13,-23,-36
2022-10-26,13,5,7,4,-12
